panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_556663,Sonde Karla,Sonde Karla,Velhe,Pune,18.24686,73.80038,89.45,31.92,-1.8,683.4,54.7,601.3,765.4,3.0,210.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.0002840114429564045,18.61,15.32,23.08,11.45,24.89,3.44,MODERATE,Orographic Sahyadri Elevation Gradient,28.1,20.1,67.4
MH_PUNE_556671,Gunjavane,Gunjavane,Velhe,Pune,18.23801,73.70094,80.24,36.08,-0.0,1006.2,80.5,885.5,1127.0,3.0,206.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.74,0.0004201289886678967,18.63,15.14,22.25,10.29,24.82,3.6,MODERATE,Orographic Sahyadri Elevation Gradient,25.9,17.9,67.5
MH_PUNE_556662,Sonde Hiroji,Sonde Hiroji,Velhe,Pune,18.24618,73.8192,91.09,31.73,-2.1,833.5,66.7,733.4,933.5,3.0,211.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.00025767590070494174,18.66,15.14,22.2,11.61,24.64,3.47,MODERATE,Orographic Sahyadri Elevation Gradient,27.1,19.1,67.5
MH_PUNE_556669,Asani Damguda,Asani Damguda,Velhe,Pune,18.23998,73.74635,84.28,34.05,-0.8,799.9,64.0,703.9,895.9,3.0,208.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.0003535822592486701,18.45,15.21,22.36,12.0,24.34,3.41,MODERATE,Orographic Sahyadri Elevation Gradient,27.3,19.3,67.4
MH_PUNE_556618,Bhalvadi,Bhalvadi,Velhe,Pune,18.23373,73.6262,73.72,40.53,7.0,672.1,53.8,591.4,752.8,14.0,204.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.54,0.0005401951797278116,22.65,19.62,26.71,14.57,28.6,3.51,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,69.1
MH_PUNE_556739,Guhini,Guhini,Bhor,Pune,18.23157,73.6472,75.29,39.49,5.0,771.2,61.7,678.7,863.8,14.0,204.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.56,0.0005023220063376517,22.36,18.26,26.33,15.3,30.05,3.67,MODERATE,Orographic Sahyadri Elevation Gradient,27.6,19.6,68.9
MH_PUNE_556700,Tambhad,Tambhad,Bhor,Pune,18.23628,73.83394,91.84,32.7,-2.4,657.1,52.6,578.2,736.0,3.0,211.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.00022658212836589665,18.75,14.86,22.05,11.26,24.97,3.47,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,67.5
MH_PUNE_556701,Hatve Kh,Hatve Kh,Bhor,Pune,18.23393,73.84647,92.84,32.92,-2.6,656.9,52.5,578.1,735.6,3.0,212.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.00020529411144539378,18.71,14.89,22.21,11.31,24.58,3.36,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,67.5
MH_PUNE_556740,Khulshi,Khulshi,Bhor,Pune,18.22731,73.65871,75.96,39.25,3.9,798.8,63.9,702.9,894.6,14.0,205.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,2.39,0.0004793803477719687,20.22,15.61,24.11,12.97,26.21,3.48,MODERATE,Orographic Sahyadri Elevation Gradient,27.4,19.4,68.1
MH_PUNE_556750,Karandi Kh,Karandi Kh,Bhor,Pune,18.22976,73.77732,86.37,34.26,-1.4,717.4,57.4,631.3,803.5,3.0,209.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.00030093427921289,18.68,14.87,22.51,10.86,25.19,3.63,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,67.5
MH_PUNE_556749,Vadhane,Vadhane,Bhor,Pune,18.23424,73.7666,85.7,34.04,-1.2,628.6,50.3,553.2,704.1,3.0,209.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.00032004314617638404,18.61,14.97,22.31,11.47,24.77,3.37,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,67.4
MH_PUNE_556752,Tale Mhasavali,Tale Mhasavali,Bhor,Pune,18.22546,73.78761,87.04,34.5,-1.6,722.2,57.8,635.5,808.9,3.0,210.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.00028227598758844827,18.89,15.16,22.75,11.82,25.4,3.48,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,67.6
MH_PUNE_556753,Gorad Mhashivali,Gorad Mhashivali,Bhor,Pune,18.2262,73.80121,88.3,34.17,-1.8,674.5,54.0,593.5,755.5,3.0,210.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.00026342966044316747,18.8,14.9,22.75,11.63,24.79,3.37,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,67.5
MH_PUNE_556748,Karandi Bk,Karandi Bk,Bhor,Pune,18.23313,73.75137,84.29,34.61,-0.9,633.5,50.7,557.4,709.5,3.0,208.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.0003409093176799275,18.58,15.3,21.94,11.1,24.58,3.41,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,67.4
MH_PUNE_556742,Dere,Dere,Bhor,Pune,18.21092,73.68191,76.85,39.67,1.7,822.7,65.8,724.0,921.4,14.0,206.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,2.5,0.00042763039900669555,20.64,17.5,24.26,13.03,27.43,3.6,MODERATE,Orographic Sahyadri Elevation Gradient,27.2,19.2,68.3
MH_PUNE_556754,Jogawadi,Jogawadi,Bhor,Pune,18.21779,73.81517,89.09,34.91,-2.1,675.1,54.0,594.1,756.1,3.0,211.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.00023413884500659502,18.77,15.46,21.94,11.69,25.02,3.39,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,67.5
MH_PUNE_556746,Kambare Kh,Kambare Kh,Bhor,Pune,18.22492,73.73346,82.21,36.08,-0.6,659.0,52.7,579.9,738.0,3.0,208.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.00036039350867753654,18.53,14.74,22.27,11.24,25.16,3.55,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,67.4
MH_PUNE_556744,Male,Male,Bhor,Pune,18.21669,73.70223,78.97,38.17,-0.0,670.6,53.6,590.2,751.0,3.0,207.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,2.75,0.0004008560768613619,20.83,16.8,24.51,13.65,26.7,3.44,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,68.3
MH_PUNE_556844,Vadtumbi,Vadtumbi,Bhor,Pune,18.058,73.77692,77.73,53.05,-1.4,834.3,66.7,734.2,934.3,3.0,209.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,1.26,0.0001020185209398563,19.34,15.28,22.84,13.21,25.54,3.28,MODERATE,Orographic Sahyadri Elevation Gradient,27.1,19.1,67.7
MH_PUNE_556759,Chandavane,Chandavane,Bhor,Pune,18.19998,73.65626,73.93,42.01,4.2,653.0,52.2,574.7,731.3,14.0,205.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.54,0.00045848384562370575,22.33,18.17,26.96,14.96,28.33,3.49,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,68.9
MH_PUNE_556745,Kurunji,Kurunji,Bhor,Pune,18.2183,73.72048,80.66,37.26,-0.4,625.4,50.0,550.4,700.4,3.0,207.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.0003743069623323034,18.43,14.81,21.41,10.65,24.82,3.56,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,67.4
MH_PUNE_556755,Mazgaon,Mazgaon,Bhor,Pune,18.21573,73.8264,90.0,35.03,-2.3,737.4,59.0,648.9,825.9,3.0,211.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.00021476046282665204,18.64,14.95,22.03,11.54,25.19,3.53,MODERATE,Orographic Sahyadri Elevation Gradient,27.8,19.8,67.5
MH_PUNE_556751,Vakambe,Vakambe,Bhor,Pune,18.2165,73.78498,86.28,35.53,-1.5,636.5,50.9,560.2,712.9,3.0,210.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.00027745514183676604,18.6,14.66,22.65,11.41,25.12,3.53,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,67.4
MH_PUNE_556758,Kumbale,Kumbale,Bhor,Pune,18.20292,73.63782,72.56,42.71,5.9,752.4,60.2,662.1,842.7,14.0,204.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.56,0.0004911270374303459,22.72,18.64,26.52,16.34,29.09,3.37,MODERATE,Orographic Sahyadri Elevation Gradient,27.7,19.7,69.1
MH_PUNE_556756,Lavheri,Lavheri,Bhor,Pune,18.21083,73.83654,90.66,35.52,-2.5,746.5,59.7,657.0,836.1,3.0,212.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.00019302579093363997,18.82,15.31,22.6,11.83,25.14,3.41,MODERATE,Orographic Sahyadri Elevation Gradient,27.7,19.7,67.5
MH_PUNE_556770,Rajghar,Rajghar,Bhor,Pune,18.20508,73.77301,84.54,37.03,-1.3,697.6,55.8,613.9,781.3,3.0,209.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.0002839074005511973,18.46,15.62,21.61,11.24,24.81,3.23,MODERATE,Orographic Sahyadri Elevation Gradient,28.0,20.0,67.4
MH_PUNE_556769,Velvand,Velvand,Bhor,Pune,18.20093,73.75781,82.93,37.86,-1.0,876.5,70.1,771.4,981.7,3.0,209.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.00030260575145297586,18.54,15.22,23.0,11.54,24.48,3.4,MODERATE,Orographic Sahyadri Elevation Gradient,26.8,18.8,67.4
MH_PUNE_556743,Bhandravali,Bhandravali,Bhor,Pune,18.2039,73.69762,77.76,39.67,0.2,723.3,57.9,636.5,810.2,14.0,206.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,2.64,0.00039679324409440956,20.96,17.49,24.43,14.49,27.42,3.45,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,68.4
MH_PUNE_556757,Harnas,Harnas,Bhor,Pune,18.20544,73.84578,91.22,36.09,-2.6,696.1,55.7,612.5,779.6,3.0,212.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.0001711565296136992,18.65,15.52,21.84,11.84,24.39,3.27,MODERATE,Orographic Sahyadri Elevation Gradient,28.0,20.0,67.5
MH_PUNE_556764,Nanavale,Nanavale,Bhor,Pune,18.19519,73.72449,79.6,39.52,-0.4,680.8,54.5,599.1,762.6,3.0,207.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.00034753349377399773,18.44,14.79,21.91,10.93,24.63,3.48,MODERATE,Orographic Sahyadri Elevation Gradient,28.1,20.1,67.4
MH_PUNE_556771,Pasure,Pasure,Bhor,Pune,18.19245,73.79881,86.18,37.92,-1.8,775.1,62.0,682.1,868.1,3.0,210.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.00023112585905192963,18.76,15.63,21.95,11.61,24.84,3.51,MODERATE,Orographic Sahyadri Elevation Gradient,27.5,19.5,67.5
MH_PUNE_556760,Bope,Bope,Bhor,Pune,18.18561,73.63008,70.76,44.78,6.6,656.3,52.5,577.5,735.0,14.0,204.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.54,0.00048629160936458784,22.41,19.33,26.4,15.42,28.2,3.35,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,69.0
MH_PUNE_556773,Karnvadi,Karnvadi,Bhor,Pune,18.18966,73.81173,87.22,38.06,-2.0,641.4,51.3,564.4,718.3,3.0,211.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.00020735578879102061,18.81,15.22,22.65,11.44,25.27,3.54,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,67.5
MH_PUNE_556786,Brahmanghar,Brahmanghar,Bhor,Pune,18.16647,73.78279,83.3,41.04,-1.5,711.0,56.9,625.6,796.3,3.0,210.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.00022698822249421014,18.36,14.5,21.68,11.67,24.8,3.46,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,67.3
MH_PUNE_556774,Mhalavadi,Mhalavadi,Bhor,Pune,18.18602,73.82058,87.85,38.37,-2.2,622.0,49.8,547.3,696.7,3.0,211.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.00018847886165225384,18.67,15.26,21.99,11.71,25.04,3.38,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,67.5
MH_PUNE_556763,Kondgaon,Kondgaon,Bhor,Pune,18.16915,73.70034,75.9,43.12,-0.0,858.8,68.7,755.8,961.9,3.0,206.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.74,0.00035937717284495886,18.79,15.39,22.52,11.13,24.81,3.54,MODERATE,Orographic Sahyadri Elevation Gradient,27.0,19.0,67.5
MH_PUNE_556761,Sangvi,Sangvi,Bhor,Pune,18.17399,73.66962,73.46,43.93,2.9,629.4,50.4,553.8,705.0,14.0,205.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.54,0.0004120707071650785,22.51,17.92,25.7,15.22,28.76,3.5,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,69.0
MH_PUNE_556785,Mahude Bk,Mahude Bk,Bhor,Pune,18.16634,73.79389,84.33,40.87,-1.7,662.0,53.0,582.5,741.5,3.0,210.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.00020868202843021371,18.5,15.26,21.9,11.73,24.32,3.2,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,67.4
MH_PUNE_556767,Jayatpad,Jayatpad,Bhor,Pune,18.17669,73.753,81.11,40.6,-1.0,949.6,76.0,835.6,1063.6,3.0,208.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.0002854221296004517,18.23,14.72,21.97,10.94,25.0,3.5,MODERATE,Orographic Sahyadri Elevation Gradient,26.3,18.3,67.3
MH_PUNE_556766,Pangari,Pangari,Bhor,Pune,18.17801,73.73335,79.4,41.03,-0.6,742.4,59.4,653.3,831.5,3.0,208.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.00031718560443019523,18.67,14.68,22.84,11.54,24.99,3.41,MODERATE,Orographic Sahyadri Elevation Gradient,27.7,19.7,67.5
MH_PUNE_556765,Dehen,Dehen,Bhor,Pune,18.17006,73.72006,77.74,42.31,-0.4,860.4,68.8,757.2,963.6,3.0,207.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.000329691127515692,18.5,14.78,21.73,11.35,24.44,3.39,MODERATE,Orographic Sahyadri Elevation Gradient,26.9,18.9,67.4
MH_PUNE_556826,Venavadi,Venavadi,Bhor,Pune,18.14637,73.84615,88.29,42.66,-2.6,613.1,49.1,539.5,686.8,3.0,212.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,8.915305081154249e-05,18.63,15.03,21.9,11.83,25.0,3.29,MODERATE,Orographic Sahyadri Elevation Gradient,28.6,20.6,67.5
MH_PUNE_556827,Shirvali Tarf Bhor,Shirvali Tarf Bhor,Bhor,Pune,18.14831,73.83066,86.9,42.49,-2.4,598.4,47.9,526.5,670.2,3.0,211.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.00012136018807734622,18.7,15.16,22.19,11.19,25.41,3.61,MODERATE,Rain-Shadow Plateau Topography,28.7,20.7,67.5
MH_PUNE_556797,Pisavare,Pisavare,Bhor,Pune,18.14544,73.80323,84.15,43.04,-1.9,604.8,48.4,532.2,677.4,3.0,210.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.0001669663148993214,18.55,15.37,22.05,11.08,24.5,3.42,MODERATE,Orographic Sahyadri Elevation Gradient,28.6,20.6,67.4
MH_PUNE_556813,Mazeri,Mazeri,Bhor,Pune,18.09397,73.69283,71.16,51.24,0.7,741.1,59.3,652.2,830.1,14.0,206.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.61,0.00028948532617846854,22.64,18.95,26.52,14.9,29.38,3.55,MODERATE,Orographic Sahyadri Elevation Gradient,27.8,19.8,69.1
MH_PUNE_556812,Shirvali,Shirvali,Bhor,Pune,18.08025,73.67127,68.44,53.45,2.7,766.9,61.4,674.8,859.0,14.0,205.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.72,0.000307777782695724,22.61,19.27,26.22,15.19,28.64,3.49,MODERATE,Orographic Sahyadri Elevation Gradient,27.6,19.6,69.0
MH_PUNE_556810,Abhepuri,Abhepuri,Bhor,Pune,18.08962,73.65103,67.0,53.28,4.7,751.4,60.1,661.3,841.6,14.0,205.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.72,0.0003497487727468253,22.64,18.95,26.52,15.16,29.16,3.57,MODERATE,Orographic Sahyadri Elevation Gradient,27.7,19.7,69.1
MH_PUNE_556814,Parhar Bk,Parhar Bk,Bhor,Pune,18.08852,73.70422,71.98,51.45,-0.1,666.0,53.3,586.0,746.0,3.0,207.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.69,0.0002649480029446969,22.64,18.85,25.43,14.83,28.31,3.44,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,69.1
MH_PUNE_556768,Nandghur,Nandghur,Bhor,Pune,18.17739,73.76203,81.98,40.29,-1.1,877.8,70.2,772.5,983.1,3.0,209.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.00027210945561274526,18.46,14.52,22.39,11.56,24.85,3.5,MODERATE,Orographic Sahyadri Elevation Gradient,26.8,18.8,67.4
MH_PUNE_556784,Nand,Nand,Bhor,Pune,18.16395,73.80652,85.39,40.96,-1.9,624.9,50.0,549.9,699.9,3.0,210.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.00018464865147235738,18.69,14.63,21.78,11.38,24.77,3.51,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,67.5
MH_PUNE_556776,Bare Kh,Bare Kh,Bhor,Pune,18.18071,73.838,89.2,38.86,-2.5,622.0,49.8,547.3,696.7,3.0,212.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.00015198970170161516,18.83,15.14,22.54,12.01,24.32,3.35,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,67.5
MH_PUNE_556783,Shind,Shind,Bhor,Pune,18.16761,73.81346,86.23,40.48,-2.0,645.8,51.7,568.3,723.4,3.0,211.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.00017743057453832443,18.67,15.52,22.27,11.84,24.9,3.34,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,67.5
MH_PUNE_556777,Basarapur,Basarapur,Bhor,Pune,18.17774,73.84981,90.16,39.17,-2.7,622.0,49.8,547.3,696.7,3.0,212.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.0001267929276068463,18.59,15.18,23.11,11.96,24.53,3.41,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,67.4
MH_PUNE_556790,Rajivadi,Rajivadi,Bhor,Pune,18.14872,73.67521,72.45,46.24,2.4,739.6,59.2,650.8,828.4,14.0,206.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.56,0.0003774269226361273,22.48,18.83,25.78,16.1,28.14,3.27,MODERATE,Orographic Sahyadri Elevation Gradient,27.8,19.8,69.0
MH_PUNE_556782,Gawadi,Gawadi,Bhor,Pune,18.16886,73.82454,87.33,40.25,-2.2,663.2,53.1,583.5,742.8,3.0,211.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.00015991685464013987,18.79,15.47,22.38,11.75,24.87,3.36,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,67.5
MH_PUNE_556781,Kiwat,Kiwat,Bhor,Pune,18.16759,73.84005,88.73,40.31,-2.5,630.3,50.4,554.7,705.9,3.0,212.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.0001305575944596176,18.75,14.79,23.07,11.31,24.85,3.56,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,67.5
MH_PUNE_556787,Mahude Kh,Mahude Kh,Bhor,Pune,18.15689,73.77125,81.73,42.31,-1.3,673.2,53.9,592.4,754.1,3.0,209.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.00023466413475664518,18.36,14.67,21.83,11.0,24.98,3.44,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,67.3
MH_PUNE_556796,Karanjgaon,Karanjgaon,Bhor,Pune,18.14691,73.75565,79.75,43.75,-1.0,706.3,56.5,621.6,791.1,3.0,209.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.0002485583052931638,18.62,14.91,22.45,11.44,25.56,3.52,MODERATE,Orographic Sahyadri Elevation Gradient,28.0,20.0,67.4
MH_PUNE_556762,Salungan,Salungan,Bhor,Pune,18.15065,73.68955,73.86,45.45,1.0,836.4,66.9,736.0,936.7,14.0,206.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.67,0.00035713014267779524,22.76,18.55,26.17,15.07,29.36,3.66,MODERATE,Orographic Sahyadri Elevation Gradient,27.1,19.1,69.1
MH_PUNE_556789,Kund,Kund,Bhor,Pune,18.14652,73.65531,70.53,47.33,4.2,773.1,61.8,680.4,865.8,14.0,205.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.56,0.0004059939160452448,22.37,17.94,26.72,15.82,28.2,3.39,MODERATE,Orographic Sahyadri Elevation Gradient,27.6,19.6,68.9
MH_PUNE_556795,Mhasar Kh,Mhasar Kh,Bhor,Pune,18.14028,73.74243,78.17,44.8,-0.8,932.2,74.6,820.3,1044.1,3.0,208.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.00026241686397512795,18.47,15.33,22.7,10.73,24.81,3.62,MODERATE,Orographic Sahyadri Elevation Gradient,26.4,18.4,67.4
MH_PUNE_556794,Mhasar Bk,Mhasar Bk,Bhor,Pune,18.14065,73.71575,75.71,45.55,-0.3,808.6,64.7,711.6,905.7,3.0,207.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,2.39,0.0003053854921958821,20.27,16.56,23.82,12.96,26.78,3.48,MODERATE,Orographic Sahyadri Elevation Gradient,27.3,19.3,68.1
MH_PUNE_556788,Bhanusdara,Bhanusdara,Bhor,Pune,18.15332,73.75848,80.35,42.98,-1.1,692.5,55.4,609.4,775.6,3.0,209.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.00025125765026131334,18.58,14.88,22.08,11.25,25.08,3.56,MODERATE,Orographic Sahyadri Elevation Gradient,28.1,20.1,67.4
MH_PUNE_556825,Pombardi,Pombardi,Bhor,Pune,18.15251,73.83956,87.95,41.99,-2.5,595.0,47.6,523.6,666.4,3.0,212.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.0001105216326328551,18.64,15.92,22.62,11.45,24.87,3.45,MODERATE,Rain-Shadow Plateau Topography,28.7,20.7,67.5
MH_PUNE_556791,Shilimb,Shilimb,Bhor,Pune,18.13275,73.64577,68.87,49.15,5.2,813.2,65.1,715.5,910.8,14.0,204.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.67,0.0004058890391289017,22.49,18.77,25.81,15.6,29.17,3.45,MODERATE,Orographic Sahyadri Elevation Gradient,27.3,19.3,69.0
MH_PUNE_556828,Ambeghar,Ambeghar,Bhor,Pune,18.13689,73.82005,85.34,43.83,-2.2,658.2,52.7,579.1,737.2,3.0,211.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.00012548746219096576,18.68,15.14,22.31,11.1,25.24,3.53,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,67.5
MH_PUNE_556793,Kondhari,Kondhari,Bhor,Pune,18.12426,73.70197,73.56,47.75,-0.0,766.1,61.3,674.2,858.1,3.0,207.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.54,0.0003091595242629316,22.5,18.78,25.8,14.96,28.48,3.44,MODERATE,Orographic Sahyadri Elevation Gradient,27.6,19.6,69.0
MH_PUNE_556799,Apti,Apti,Bhor,Pune,18.13088,73.77822,81.07,45.02,-1.4,671.6,53.7,591.0,752.1,3.0,209.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.00019203541817034922,18.63,15.73,23.0,11.25,24.99,3.53,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,67.5
MH_PUNE_556798,Vathar,Vathar,Bhor,Pune,18.13318,73.7936,82.64,44.52,-1.7,606.0,48.5,533.3,678.8,3.0,210.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.00016825074960986365,18.56,14.82,22.65,11.17,24.3,3.38,MODERATE,Orographic Sahyadri Elevation Gradient,28.6,20.6,67.4
MH_PUNE_556806,Karungan,Karungan,Bhor,Pune,18.12215,73.66532,70.06,49.36,3.3,738.4,59.1,649.8,827.1,14.0,205.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.56,0.0003641523399138034,22.64,19.45,25.6,15.16,29.52,3.52,MODERATE,Orographic Sahyadri Elevation Gradient,27.8,19.8,69.1
