panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_556614,Vajeghar Bk,Vajeghar Bk,Velhe,Pune,18.2731,73.67501,80.48,34.01,2.4,701.0,56.1,616.8,785.1,14.0,206.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.87,-2.320335254533789,8.32,6.55,9.94,5.94,10.91,1.33,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.6,20.1,63.3
MH_PUNE_556615,Pal Bk,Pal Bk,Velhe,Pune,18.26752,73.66459,79.24,35.14,3.4,722.9,57.8,636.2,809.6,14.0,205.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.75,-2.2205602048226183,8.04,6.18,10.01,4.97,10.58,1.47,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.4,19.9,63.2
MH_PUNE_556648,Vajeghar Kh,Vajeghar Kh,Velhe,Pune,18.27224,73.68574,81.3,33.49,1.4,677.8,54.2,596.5,759.1,14.0,206.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.87,-2.4109326157297724,8.27,6.14,10.11,4.44,10.88,1.66,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,63.3
MH_PUNE_556661,Ambavane,Ambavane,Velhe,Pune,18.26684,73.80258,90.87,29.69,-1.8,665.6,53.2,585.8,745.4,3.0,210.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.1663079546962325,5.25,3.54,6.75,2.62,8.2,1.45,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,62.1
MH_PUNE_556646,Meravane,Meravane,Velhe,Pune,18.2721,73.71155,83.42,32.18,-0.2,655.2,52.4,576.6,733.8,3.0,207.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.89,-2.619505602524714,7.9,6.5,9.89,3.99,10.81,1.68,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,63.2
MH_PUNE_556697,Jambhali,Jambhali,Bhor,Pune,18.26213,73.84995,94.78,29.79,-2.7,666.6,53.3,586.6,746.5,3.0,212.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.338368366200938,4.97,2.8,7.02,1.62,7.67,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,62.0
MH_PUNE_556652,Phanshi,Phanshi,Velhe,Pune,18.26123,73.71094,82.63,33.29,-0.2,688.0,55.0,605.5,770.5,3.0,207.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.89,-2.5865308754657512,7.98,6.08,9.38,5.12,10.64,1.46,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.6,20.1,63.2
MH_PUNE_556699,Sangvi Bk,Sangvi Bk,Bhor,Pune,18.26326,73.81859,92.06,29.85,-2.1,646.4,51.7,568.8,723.9,3.0,211.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.2239868708207906,5.13,3.69,7.25,2.12,7.7,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.9,20.4,62.1
MH_PUNE_556655,Bhaginghar,Bhaginghar,Velhe,Pune,18.26357,73.7441,85.6,31.66,-0.8,681.7,54.5,599.9,763.4,3.0,208.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-2.826206002902566,5.68,3.96,7.45,2.21,8.46,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.6,20.1,62.3
MH_PUNE_556654,Ghavar,Ghavar,Velhe,Pune,18.26331,73.73241,84.58,32.15,-0.6,729.1,58.3,641.7,816.6,3.0,208.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-2.74682839891052,5.6,3.81,7.69,2.35,8.91,1.64,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.3,19.8,62.2
MH_PUNE_556653,Chirmodi,Chirmodi,Velhe,Pune,18.26023,73.72344,83.62,32.83,-0.4,775.5,62.0,682.5,868.5,3.0,207.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-2.6751232268744145,5.6,3.79,7.58,2.77,8.32,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.0,19.5,62.2
MH_PUNE_556651,Lavhi Kh,Lavhi Kh,Velhe,Pune,18.25994,73.70353,81.92,33.77,-0.1,791.1,63.3,696.2,886.1,3.0,207.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.39,-2.527300409529722,7.68,5.86,9.29,4.55,10.22,1.46,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.9,19.4,63.1
MH_PUNE_556859,Palsoshi,Palsoshi,Bhor,Pune,18.07399,73.83643,84.24,50.73,-2.5,749.0,59.9,659.1,838.8,3.0,211.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,1.26,-2.956679737484097,6.02,4.23,7.49,2.93,8.7,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.2,19.7,62.4
MH_PUNE_556650,Dadvadi,Dadvadi,Velhe,Pune,18.25828,73.6972,81.28,34.25,0.3,840.5,67.2,739.7,941.3,14.0,206.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.78,-2.474730915900711,6.04,4.11,7.73,2.15,8.7,1.75,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.6,19.1,62.4
MH_PUNE_556649,Pimpri,Pimpri,Velhe,Pune,18.25867,73.68678,80.44,34.74,1.3,798.6,63.9,702.7,894.4,14.0,206.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.51,-2.3930580416275817,7.96,6.44,10.03,4.23,11.38,1.79,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.9,19.4,63.2
MH_PUNE_556668,Kodavadi,Kodavadi,Velhe,Pune,18.25113,73.75855,86.04,32.48,-1.1,737.2,59.0,648.7,825.7,3.0,209.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-2.876791119024788,5.44,3.65,6.87,2.5,8.26,1.45,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.3,19.8,62.2
MH_PUNE_556616,Pal Kh,Pal Kh,Velhe,Pune,18.25093,73.66851,78.39,36.46,3.0,850.0,68.0,748.0,952.0,14.0,205.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.85,-2.2320398853210817,6.55,4.62,8.56,3.5,9.34,1.64,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.6,19.1,62.6
MH_PUNE_556698,Kolavadi,Kolavadi,Bhor,Pune,18.26041,73.83271,93.14,30.03,-2.4,647.5,51.8,569.8,725.2,3.0,211.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.270216020107166,5.02,3.1,6.57,1.92,7.7,1.43,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,62.0
MH_PUNE_556667,Suruvad,Suruvad,Velhe,Pune,18.25011,73.76855,86.85,32.29,-1.2,812.3,65.0,714.8,909.8,3.0,209.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-2.931365865330921,5.37,3.59,7.0,2.06,8.12,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.7,19.2,62.1
MH_PUNE_556666,Vadgaon,Vadgaon,Velhe,Pune,18.25006,73.77793,87.67,32.04,-1.4,781.5,62.5,687.7,875.2,3.0,209.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-2.9827350680677616,5.65,3.67,7.42,2.11,7.99,1.59,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.9,19.4,62.3
MH_PUNE_556665,Sonde Mathana,Sonde Mathana,Velhe,Pune,18.25148,73.78662,88.52,31.68,-1.6,714.7,57.2,628.9,800.5,3.0,210.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.0329670256642323,5.27,3.03,6.83,2.59,8.39,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.4,19.9,62.1
MH_PUNE_556664,Sonde Sarpale,Sonde Sarpale,Velhe,Pune,18.24931,73.79317,88.96,31.78,-1.7,684.2,54.7,602.2,766.3,3.0,210.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.058523472499427,5.32,3.8,6.91,2.81,7.92,1.4,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.6,20.1,62.1
MH_PUNE_556617,Khopde Wadi,Khopde Wadi,Velhe,Pune,18.24531,73.63235,75.04,39.11,6.4,875.5,70.0,770.5,980.5,14.0,204.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.13,-1.9228596943643548,9.76,7.36,11.73,6.66,12.33,1.56,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.4,18.9,63.9
MH_PUNE_556670,Asani Manjai,Asani Manjai,Velhe,Pune,18.24471,73.73639,83.71,33.91,-0.7,863.1,69.0,759.6,966.6,3.0,208.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.5,-2.7204250430014145,5.5,3.78,7.2,2.3,8.29,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.4,18.9,62.2
MH_PUNE_556663,Sonde Karla,Sonde Karla,Velhe,Pune,18.24686,73.80038,89.45,31.92,-1.8,683.4,54.7,601.3,765.4,3.0,210.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.085067466327308,5.31,3.91,7.34,1.93,8.19,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.6,20.1,62.1
MH_PUNE_556671,Gunjavane,Gunjavane,Velhe,Pune,18.23801,73.70094,80.24,36.08,-0.0,1006.2,80.5,885.5,1127.0,3.0,206.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.74,-2.4613586720082146,5.95,4.29,7.56,1.68,8.74,1.72,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.4,17.9,62.4
MH_PUNE_556662,Sonde Hiroji,Sonde Hiroji,Velhe,Pune,18.24618,73.8192,91.09,31.73,-2.1,833.5,66.7,733.4,933.5,3.0,211.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.1668052437194327,5.28,3.62,7.08,2.12,7.74,1.58,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.6,19.1,62.1
MH_PUNE_556669,Asani Damguda,Asani Damguda,Velhe,Pune,18.23998,73.74635,84.28,34.05,-0.8,799.9,64.0,703.9,895.9,3.0,208.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.5,-2.7702758648477523,5.46,3.95,7.33,2.79,8.0,1.53,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.8,19.3,62.2
MH_PUNE_556618,Bhalvadi,Bhalvadi,Velhe,Pune,18.23373,73.6262,73.72,40.53,7.0,672.1,53.8,591.4,752.8,14.0,204.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.54,-1.8697753655994216,10.56,8.63,12.6,6.98,13.02,1.65,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,64.2
MH_PUNE_556739,Guhini,Guhini,Bhor,Pune,18.23157,73.6472,75.29,39.49,5.0,771.2,61.7,678.7,863.8,14.0,204.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.56,-2.0408795081493274,10.1,7.86,12.08,7.04,14.28,1.81,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.1,19.6,64.0
MH_PUNE_556700,Tambhad,Tambhad,Bhor,Pune,18.23628,73.83394,91.84,32.7,-2.4,657.1,52.6,578.2,736.0,3.0,211.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.195304861715052,5.34,3.29,6.98,1.95,8.16,1.56,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,62.1
MH_PUNE_556701,Hatve Kh,Hatve Kh,Bhor,Pune,18.23393,73.84647,92.84,32.92,-2.6,656.9,52.5,578.1,735.6,3.0,212.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.2357954331146335,5.26,3.28,6.75,1.93,7.58,1.46,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,62.1
MH_PUNE_556740,Khulshi,Khulshi,Bhor,Pune,18.22731,73.65871,75.96,39.25,3.9,798.8,63.9,702.9,894.6,14.0,205.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.39,-2.1287537370491307,7.87,5.93,9.81,4.69,10.49,1.61,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.9,19.4,63.1
MH_PUNE_556750,Karandi Kh,Karandi Kh,Bhor,Pune,18.22976,73.77732,86.37,34.26,-1.4,717.4,57.4,631.3,803.5,3.0,209.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.73,-2.917345551144929,5.54,3.75,6.98,1.79,8.54,1.73,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.4,19.9,62.2
MH_PUNE_556749,Vadhane,Vadhane,Bhor,Pune,18.23424,73.7666,85.7,34.04,-1.2,628.6,50.3,553.2,704.1,3.0,209.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.73,-2.87232709724582,5.52,3.95,7.23,2.45,8.17,1.47,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,62.2
MH_PUNE_556752,Tale Mhasavali,Tale Mhasavali,Bhor,Pune,18.22546,73.78761,87.04,34.5,-1.6,722.2,57.8,635.5,808.9,3.0,210.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.73,-2.957731620064271,5.71,3.88,7.56,2.37,8.82,1.58,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.4,19.9,62.3
MH_PUNE_556753,Gorad Mhashivali,Gorad Mhashivali,Bhor,Pune,18.2262,73.80121,88.3,34.17,-1.8,674.5,54.0,593.5,755.5,3.0,210.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.73,-3.025288531725291,5.55,3.56,7.35,2.63,8.15,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,62.2
MH_PUNE_556748,Karandi Bk,Karandi Bk,Bhor,Pune,18.23313,73.75137,84.29,34.61,-0.9,633.5,50.7,557.4,709.5,3.0,208.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.5,-2.7819110838786947,5.58,4.14,7.17,2.17,8.19,1.5,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.9,20.4,62.2
MH_PUNE_556742,Dere,Dere,Bhor,Pune,18.21092,73.68191,76.85,39.67,1.7,822.7,65.8,724.0,921.4,14.0,206.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.5,-2.2834268882607924,8.14,6.26,9.97,4.25,11.42,1.76,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.7,19.2,63.3
MH_PUNE_556754,Jogawadi,Jogawadi,Bhor,Pune,18.21779,73.81517,89.09,34.91,-2.1,675.1,54.0,594.1,756.1,3.0,211.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.73,-3.0648797460516466,5.48,4.02,6.82,2.48,8.22,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,62.2
MH_PUNE_556746,Kambare Kh,Kambare Kh,Bhor,Pune,18.22492,73.73346,82.21,36.08,-0.6,659.0,52.7,579.9,738.0,3.0,208.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.5,-2.652325112276683,5.66,3.7,7.46,2.36,8.78,1.64,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,62.3
MH_PUNE_556744,Male,Male,Bhor,Pune,18.21669,73.70223,78.97,38.17,-0.0,670.6,53.6,590.2,751.0,3.0,207.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.75,-2.432073805732748,8.18,5.94,9.85,5.07,10.65,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,63.3
MH_PUNE_556844,Vadtumbi,Vadtumbi,Bhor,Pune,18.058,73.77692,77.73,53.05,-1.4,834.3,66.7,734.2,934.3,3.0,209.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,1.26,-2.6801359337866892,6.45,4.63,8.18,3.98,9.06,1.42,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.6,19.1,62.6
MH_PUNE_556759,Chandavane,Chandavane,Bhor,Pune,18.19998,73.65626,73.93,42.01,4.2,653.0,52.2,574.7,731.3,14.0,205.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.54,-2.091765789485133,10.02,7.7,11.91,6.81,13.08,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.9,20.4,64.0
MH_PUNE_556745,Kurunji,Kurunji,Bhor,Pune,18.2183,73.72048,80.66,37.26,-0.4,625.4,50.0,550.4,700.4,3.0,207.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.5,-2.5557153048992207,5.66,3.86,7.03,1.95,8.65,1.67,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,62.3
