panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_556614,Vajeghar Bk,Vajeghar Bk,Velhe,Pune,18.2731,73.67501,80.48,34.01,2.4,701.0,56.1,616.8,785.1,14.0,206.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.87,0.0004874357456630397,8.69,7.59,9.79,6.92,10.62,1.01,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.6,20.1,63.5
MH_PUNE_556615,Pal Bk,Pal Bk,Velhe,Pune,18.26752,73.66459,79.24,35.14,3.4,722.9,57.8,636.2,809.6,14.0,205.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.75,0.0005015931790953922,8.32,7.02,10.02,6.09,10.18,1.17,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,63.3
MH_PUNE_556648,Vajeghar Kh,Vajeghar Kh,Velhe,Pune,18.27224,73.68574,81.3,33.49,1.4,677.8,54.2,596.5,759.1,14.0,206.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.87,0.0004686777006205564,8.74,6.96,10.16,5.78,10.67,1.32,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,63.5
MH_PUNE_556661,Ambavane,Ambavane,Velhe,Pune,18.26684,73.80258,90.87,29.69,-1.8,665.6,53.2,585.8,745.4,3.0,210.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.00029770059864378637,6.47,5.12,7.78,4.54,8.75,1.1,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.6
MH_PUNE_556646,Meravane,Meravane,Velhe,Pune,18.2721,73.71155,83.42,32.18,-0.2,655.2,52.4,576.6,733.8,3.0,207.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.89,0.00042699592540402235,8.57,7.44,10.27,5.37,10.82,1.33,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,63.4
MH_PUNE_556697,Jambhali,Jambhali,Bhor,Pune,18.26213,73.84995,94.78,29.79,-2.7,666.6,53.3,586.6,746.5,3.0,212.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.0002317028346025756,6.36,4.55,8.04,3.72,8.39,1.28,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.5
MH_PUNE_556652,Phanshi,Phanshi,Velhe,Pune,18.26123,73.71094,82.63,33.29,-0.2,688.0,55.0,605.5,770.5,3.0,207.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.89,0.0004211248180856265,8.62,7.08,9.68,6.47,10.63,1.12,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.6,20.1,63.4
MH_PUNE_556699,Sangvi Bk,Sangvi Bk,Bhor,Pune,18.26326,73.81859,92.06,29.85,-2.1,646.4,51.7,568.8,723.9,3.0,211.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.00027421048001480546,6.41,5.38,7.98,4.11,8.41,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,62.6
MH_PUNE_556655,Bhaginghar,Bhaginghar,Velhe,Pune,18.26357,73.7441,85.6,31.66,-0.8,681.7,54.5,599.9,763.4,3.0,208.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.0003735273672150408,6.57,5.06,8.05,3.87,8.67,1.28,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.6,20.1,62.6
MH_PUNE_556654,Ghavar,Ghavar,Velhe,Pune,18.26331,73.73241,84.58,32.15,-0.6,729.1,58.3,641.7,816.6,3.0,208.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.00039019492924185974,6.4,5.13,7.97,3.86,9.07,1.3,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.3,19.8,62.6
MH_PUNE_556653,Chirmodi,Chirmodi,Velhe,Pune,18.26023,73.72344,83.62,32.83,-0.4,775.5,62.0,682.5,868.5,3.0,207.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.00040147279726272117,6.33,5.13,7.93,4.21,8.41,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.0,19.5,62.5
MH_PUNE_556651,Lavhi Kh,Lavhi Kh,Velhe,Pune,18.25994,73.70353,81.92,33.77,-0.1,791.1,63.3,696.2,886.1,3.0,207.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.39,0.000431822501496681,8.26,6.79,9.56,5.91,10.15,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.9,19.4,63.3
MH_PUNE_556859,Palsoshi,Palsoshi,Bhor,Pune,18.07399,73.83643,84.24,50.73,-2.5,749.0,59.9,659.1,838.8,3.0,211.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,1.26,4.659311002369539e-06,7.03,5.58,8.08,4.71,9.05,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.2,19.7,62.8
MH_PUNE_556650,Dadvadi,Dadvadi,Velhe,Pune,18.25828,73.6972,81.28,34.25,0.3,840.5,67.2,739.7,941.3,14.0,206.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.78,0.0004407271377012572,6.57,5.0,8.16,3.52,8.81,1.43,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.6,19.1,62.6
MH_PUNE_556649,Pimpri,Pimpri,Velhe,Pune,18.25867,73.68678,80.44,34.74,1.3,798.6,63.9,702.7,894.4,14.0,206.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.51,0.00045782756645654167,8.41,7.22,10.09,5.45,11.18,1.46,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.9,19.4,63.4
MH_PUNE_556668,Kodavadi,Kodavadi,Velhe,Pune,18.25113,73.75855,86.04,32.48,-1.1,737.2,59.0,648.7,825.7,3.0,209.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.00034466865621038607,6.37,5.01,7.35,4.2,8.52,1.11,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.3,19.8,62.5
MH_PUNE_556616,Pal Kh,Pal Kh,Velhe,Pune,18.25093,73.66851,78.39,36.46,3.0,850.0,68.0,748.0,952.0,14.0,205.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.85,0.0004824640522835047,6.84,5.16,8.61,4.48,9.08,1.32,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.6,19.1,62.7
MH_PUNE_556698,Kolavadi,Kolavadi,Bhor,Pune,18.26041,73.83271,93.14,30.03,-2.4,647.5,51.8,569.8,725.2,3.0,211.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.0002531306074584925,6.35,4.78,7.63,4.04,8.36,1.08,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,62.5
MH_PUNE_556667,Suruvad,Suruvad,Velhe,Pune,18.25011,73.76855,86.85,32.29,-1.2,812.3,65.0,714.8,909.8,3.0,209.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.00033004724541426636,6.36,4.8,7.82,3.82,8.46,1.28,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.7,19.2,62.5
MH_PUNE_556666,Vadgaon,Vadgaon,Velhe,Pune,18.25006,73.77793,87.67,32.04,-1.4,781.5,62.5,687.7,875.2,3.0,209.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.0003171628856938859,6.69,5.17,8.07,3.92,8.66,1.26,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.9,19.4,62.7
MH_PUNE_556665,Sonde Mathana,Sonde Mathana,Velhe,Pune,18.25148,73.78662,88.52,31.68,-1.6,714.7,57.2,628.9,800.5,3.0,210.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.0003065191611068149,6.36,4.73,7.74,4.34,8.68,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,62.5
MH_PUNE_556664,Sonde Sarpale,Sonde Sarpale,Velhe,Pune,18.24931,73.79317,88.96,31.78,-1.7,684.2,54.7,602.2,766.3,3.0,210.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.0002958929039411661,6.44,5.23,7.66,4.63,8.37,1.08,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.6,20.1,62.6
MH_PUNE_556617,Khopde Wadi,Khopde Wadi,Velhe,Pune,18.24531,73.63235,75.04,39.11,6.4,875.5,70.0,770.5,980.5,14.0,204.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.13,0.0005401684579102563,9.73,7.71,11.42,7.4,11.99,1.25,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.4,18.9,63.9
MH_PUNE_556670,Asani Manjai,Asani Manjai,Velhe,Pune,18.24471,73.73639,83.71,33.91,-0.7,863.1,69.0,759.6,966.6,3.0,208.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.5,0.00037159265138672973,6.27,4.77,7.58,3.9,8.42,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.4,18.9,62.5
MH_PUNE_556663,Sonde Karla,Sonde Karla,Velhe,Pune,18.24686,73.80038,89.45,31.92,-1.8,683.4,54.7,601.3,765.4,3.0,210.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.0002840114429564045,6.45,5.27,7.91,3.92,8.64,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.6,20.1,62.6
MH_PUNE_556671,Gunjavane,Gunjavane,Velhe,Pune,18.23801,73.70094,80.24,36.08,-0.0,1006.2,80.5,885.5,1127.0,3.0,206.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.74,0.0004201289886678967,6.46,5.07,7.79,2.97,8.61,1.38,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,26.4,17.9,62.6
MH_PUNE_556662,Sonde Hiroji,Sonde Hiroji,Velhe,Pune,18.24618,73.8192,91.09,31.73,-2.1,833.5,66.7,733.4,933.5,3.0,211.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.00025767590070494174,6.5,5.2,7.89,4.05,8.43,1.24,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.6,19.1,62.6
MH_PUNE_556669,Asani Damguda,Asani Damguda,Velhe,Pune,18.23998,73.74635,84.28,34.05,-0.8,799.9,64.0,703.9,895.9,3.0,208.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.5,0.0003535822592486701,6.28,5.03,7.6,4.32,8.41,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.8,19.3,62.5
MH_PUNE_556618,Bhalvadi,Bhalvadi,Velhe,Pune,18.23373,73.6262,73.72,40.53,7.0,672.1,53.8,591.4,752.8,14.0,204.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.54,0.0005401951797278116,10.49,8.64,12.11,7.68,12.38,1.33,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,64.2
MH_PUNE_556739,Guhini,Guhini,Bhor,Pune,18.23157,73.6472,75.29,39.49,5.0,771.2,61.7,678.7,863.8,14.0,204.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.56,0.0005023220063376517,10.2,8.32,11.8,7.85,13.71,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.1,19.6,64.1
MH_PUNE_556700,Tambhad,Tambhad,Bhor,Pune,18.23628,73.83394,91.84,32.7,-2.4,657.1,52.6,578.2,736.0,3.0,211.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.00022658212836589665,6.59,4.89,7.97,4.07,8.76,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,62.6
MH_PUNE_556701,Hatve Kh,Hatve Kh,Bhor,Pune,18.23393,73.84647,92.84,32.92,-2.6,656.9,52.5,578.1,735.6,3.0,212.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.00020529411144539378,6.55,4.92,7.65,3.99,8.16,1.12,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,62.6
MH_PUNE_556740,Khulshi,Khulshi,Bhor,Pune,18.22731,73.65871,75.96,39.25,3.9,798.8,63.9,702.9,894.6,14.0,205.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.39,0.0004793803477719687,8.06,6.34,9.59,5.48,10.21,1.28,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.9,19.4,63.2
MH_PUNE_556750,Karandi Kh,Karandi Kh,Bhor,Pune,18.22976,73.77732,86.37,34.26,-1.4,717.4,57.4,631.3,803.5,3.0,209.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.73,0.00030093427921289,6.51,5.32,7.42,3.54,8.86,1.38,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,62.6
MH_PUNE_556749,Vadhane,Vadhane,Bhor,Pune,18.23424,73.7666,85.7,34.04,-1.2,628.6,50.3,553.2,704.1,3.0,209.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.73,0.00032004314617638404,6.44,5.2,7.82,4.15,8.43,1.13,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,62.6
MH_PUNE_556752,Tale Mhasavali,Tale Mhasavali,Bhor,Pune,18.22546,73.78761,87.04,34.5,-1.6,722.2,57.8,635.5,808.9,3.0,210.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.73,0.00028227598758844827,6.73,5.25,8.19,4.09,9.1,1.24,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,62.7
MH_PUNE_556753,Gorad Mhashivali,Gorad Mhashivali,Bhor,Pune,18.2262,73.80121,88.3,34.17,-1.8,674.5,54.0,593.5,755.5,3.0,210.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.73,0.00026342966044316747,6.63,5.15,7.86,4.58,8.66,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.7
MH_PUNE_556748,Karandi Bk,Karandi Bk,Bhor,Pune,18.23313,73.75137,84.29,34.61,-0.9,633.5,50.7,557.4,709.5,3.0,208.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.5,0.0003409093176799275,6.41,5.33,7.74,3.78,8.37,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,62.6
MH_PUNE_556742,Dere,Dere,Bhor,Pune,18.21092,73.68191,76.85,39.67,1.7,822.7,65.8,724.0,921.4,14.0,206.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.5,0.00042763039900669555,8.48,6.7,10.15,5.3,11.09,1.44,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.7,19.2,63.4
MH_PUNE_556754,Jogawadi,Jogawadi,Bhor,Pune,18.21779,73.81517,89.09,34.91,-2.1,675.1,54.0,594.1,756.1,3.0,211.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.73,0.00023413884500659502,6.6,5.46,7.79,4.37,8.67,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.6
MH_PUNE_556746,Kambare Kh,Kambare Kh,Bhor,Pune,18.22492,73.73346,82.21,36.08,-0.6,659.0,52.7,579.9,738.0,3.0,208.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.5,0.00036039350867753654,6.37,4.77,7.83,3.77,8.82,1.28,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,62.5
MH_PUNE_556744,Male,Male,Bhor,Pune,18.21669,73.70223,78.97,38.17,-0.0,670.6,53.6,590.2,751.0,3.0,207.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.75,0.0004008560768613619,8.67,6.81,9.96,6.33,10.49,1.2,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,63.5
MH_PUNE_556844,Vadtumbi,Vadtumbi,Bhor,Pune,18.058,73.77692,77.73,53.05,-1.4,834.3,66.7,734.2,934.3,3.0,209.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,1.26,0.0001020185209398563,7.18,5.67,8.55,5.21,9.15,1.11,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.6,19.1,62.9
MH_PUNE_556759,Chandavane,Chandavane,Bhor,Pune,18.19998,73.65626,73.93,42.01,4.2,653.0,52.2,574.7,731.3,14.0,205.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.54,0.00045848384562370575,10.16,8.38,11.71,7.82,12.72,1.28,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,64.1
MH_PUNE_556745,Kurunji,Kurunji,Bhor,Pune,18.2183,73.72048,80.66,37.26,-0.4,625.4,50.0,550.4,700.4,3.0,207.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.5,0.0003743069623323034,6.27,4.82,7.58,3.33,8.61,1.32,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,62.5
