panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_550860,Savarvada,Savarvada,Trimbakeshwar,Nashik,20.07769,73.30071,60.81,28.43,20.3,973.1,68.1,891.3,1054.8,14.5,198.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.23,-0.31438261525065914,28.29,23.19,33.45,18.56,36.31,4.47,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.4,17.9,71.3
MH_487_550824,Chinch Ohol,Chinch Ohol,Trimbakeshwar,Nashik,20.14602,73.35451,68.1,29.34,29.5,943.9,66.1,864.5,1023.2,14.5,200.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.22,-0.6083762056055634,27.84,22.92,32.44,18.16,36.21,4.68,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.6,18.1,71.1
MH_487_550921,Harshewadi,Harshewadi,Trimbakeshwar,Nashik,19.90902,73.45148,75.72,8.9,42.9,875.0,61.3,801.5,948.6,14.5,205.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.39,0.30892584623365343,25.98,21.06,30.67,15.74,34.11,4.76,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.1,18.6,70.4
MH_487_550936,Met Chandrachi,Met Chandrachi,Trimbakeshwar,Nashik,19.85746,73.42948,74.19,13.95,40.7,885.9,62.0,811.5,960.3,14.5,204.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.06,0.5961554896399751,29.05,24.17,33.49,18.73,37.95,4.84,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.0,18.5,71.6
MH_487_551028,Karhole,Karhole,Igatpuri,Nashik,19.79599,73.58303,91.27,16.95,39.2,791.0,55.4,724.5,857.5,14.5,210.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,1.175632473655363,27.69,23.66,31.99,18.2,36.22,4.53,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,71.1
MH_487_550925,Take Harsha,Take Harsha,Trimbakeshwar,Nashik,19.88808,73.45259,76.08,9.94,43.0,873.4,61.1,800.1,946.7,14.5,205.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.39,0.4275779762815425,26.29,21.53,30.56,16.82,34.56,4.67,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.1,18.6,70.5
MH_487_550935,Avhate,Avhate,Trimbakeshwar,Nashik,19.86152,73.4614,77.41,11.3,43.7,866.9,60.7,794.1,939.8,14.5,205.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.39,0.5896918553037279,26.1,20.86,30.24,16.82,34.46,4.5,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.1,18.6,70.4
MH_487_550937,Met Humbhachi,Met Humbhachi,Trimbakeshwar,Nashik,19.83761,73.43063,74.72,15.41,40.9,884.3,61.9,810.0,958.6,14.5,204.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.06,0.7097057347215023,28.94,24.11,33.52,18.98,37.3,4.74,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.0,18.5,71.6
MH_487_550927,Zarwad Kh,Zarwad Kh,Trimbakeshwar,Nashik,19.89469,73.48984,79.87,6.56,44.9,851.4,59.6,779.8,922.9,14.5,206.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.3,0.39816268260253906,26.3,21.19,30.92,16.04,34.22,4.67,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.2,18.7,70.5
MH_487_550934,Aswaliharsha,Aswaliharsha,Trimbakeshwar,Nashik,19.87036,73.48919,80.14,8.84,44.9,850.7,59.5,779.3,922.1,14.5,206.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.48,0.5542841678991356,26.2,20.41,30.59,17.08,35.36,4.6,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.2,18.7,70.5
MH_487_550939,Alwand,Alwand,Trimbakeshwar,Nashik,19.8438,73.48423,80.09,11.72,44.8,852.4,59.7,780.8,924.1,14.5,206.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.48,0.7203385039245918,26.47,21.87,31.32,18.08,34.71,4.41,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.2,18.7,70.6
MH_487_550938,Deogaon,Deogaon,Trimbakeshwar,Nashik,19.82135,73.45411,77.49,15.4,43.1,869.5,60.9,796.4,942.6,14.5,205.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.39,0.8256663997860437,26.33,20.99,30.68,16.77,34.59,4.57,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.1,18.6,70.5
MH_487_550943,Take Deogaon,Take Deogaon,Trimbakeshwar,Nashik,19.78477,73.4716,80.24,18.31,44.3,857.4,60.0,785.4,929.4,14.5,205.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.48,1.0654547059794106,26.8,22.72,31.6,17.0,35.12,4.57,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.2,18.7,70.7
MH_487_550942,Vaviharsha,Vaviharsha,Trimbakeshwar,Nashik,19.81264,73.48915,81.28,14.79,44.9,848.1,59.4,776.8,919.4,14.5,206.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.48,0.9239600375683248,26.69,22.25,32.83,16.94,35.21,4.65,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.2,18.7,70.7
MH_487_550941,Zarwad Bk,Zarwad Bk,Trimbakeshwar,Nashik,19.8262,73.51028,83.14,12.82,44.9,836.0,58.5,765.8,906.2,14.5,207.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,0.8686175982969535,27.4,22.78,32.27,16.53,35.7,4.79,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.3,18.8,71.0
MH_487_550940,Dapure,Dapure,Trimbakeshwar,Nashik,19.8481,73.51685,83.37,10.31,44.7,833.1,58.3,763.1,903.0,14.5,207.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,0.7344053632583311,27.4,22.69,32.12,17.85,35.51,4.68,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.3,18.8,71.0
MH_487_550932,Kharoli,Kharoli,Trimbakeshwar,Nashik,19.87329,73.53403,84.74,7.43,44.0,823.9,57.7,754.6,893.1,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.33,0.5936945008355141,27.18,22.81,32.42,18.39,35.17,4.61,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.4,18.9,70.9
MH_487_550933,Samundi,Samundi,Trimbakeshwar,Nashik,19.87715,73.5083,82.02,7.35,44.9,839.5,58.8,768.9,910.1,14.5,207.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,0.5282800902507253,27.29,23.14,32.63,16.63,35.4,4.7,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.3,18.8,70.9
MH_487_550928,Dhadoshi,Dhadoshi,Trimbakeshwar,Nashik,19.89419,73.51669,82.67,5.28,44.8,835.2,58.5,765.0,905.4,14.5,207.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,0.42272586917340355,26.88,21.65,32.07,17.29,36.7,4.84,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.3,18.8,70.8
MH_487_550929,Kojoli,Kojoli,Trimbakeshwar,Nashik,19.88558,73.53397,84.57,6.07,44.0,824.5,57.7,755.2,893.7,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.33,0.5100314798137885,27.33,21.99,31.75,17.16,35.76,4.69,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.4,18.9,70.9
MH_487_550930,Bhilmal,Bhilmal,Trimbakeshwar,Nashik,19.90266,73.54729,85.76,4.53,43.0,817.2,57.2,748.6,885.9,14.5,209.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.33,0.42587546118417774,27.19,21.96,31.91,17.16,35.1,4.53,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.4,18.9,70.9
MH_487_551031,Ondli,Ondli,Igatpuri,Nashik,19.8015,73.55031,87.8,15.55,42.8,810.9,56.8,742.7,879.0,14.5,209.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.76,1.0937409309457042,28.02,22.37,33.13,18.25,36.11,4.66,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.4,18.9,71.2
MH_487_550931,Pahine,Pahine,Trimbakeshwar,Nashik,19.89143,73.56209,87.42,6.36,41.7,807.9,56.6,739.9,875.8,14.5,209.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.76,0.5413771699569754,27.55,22.4,32.74,16.98,36.35,4.9,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.4,18.9,71.0
MH_487_550916,Trimbakeshwar,Trimbakeshwar,Trimbakeshwar,Nashik,19.9174,73.53813,84.67,2.65,43.7,823.4,57.6,754.3,892.5,14.5,208.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.33,0.3007261830705515,26.77,21.78,31.8,17.13,35.09,4.55,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.4,18.9,70.7
MH_487_550924,Mulegaon,Mulegaon,Trimbakeshwar,Nashik,19.90114,73.6063,91.92,9.07,35.9,781.8,54.7,716.1,847.4,14.5,211.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,0.6315128325045329,27.49,22.46,32.69,17.96,36.26,4.7,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,71.0
MH_487_551033,Dhargaon,Dhargaon,Igatpuri,Nashik,19.78526,73.51028,84.14,17.33,44.9,834.2,58.4,764.1,904.2,14.5,207.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,1.129627877762798,27.87,22.53,33.3,18.18,35.96,4.56,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.3,18.8,71.1
MH_487_551022,Mhasurli,Mhasurli,Igatpuri,Nashik,19.82896,73.53442,85.56,12.36,43.9,821.7,57.5,752.7,890.7,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.33,0.8894429463083101,27.66,23.22,32.25,17.5,35.78,4.62,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.4,18.9,71.1
MH_487_551032,Nagosali,Nagosali,Igatpuri,Nashik,19.80611,73.53443,86.06,14.9,43.9,820.6,57.4,751.7,889.5,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.33,1.0380754451965433,27.82,23.51,32.3,18.0,36.74,4.77,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.4,18.9,71.1
MH_487_551034,Walvihir,Walvihir,Igatpuri,Nashik,19.76851,73.53687,87.3,19.08,43.8,817.5,57.2,748.8,886.1,14.5,208.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.33,1.281679545374795,27.99,23.51,32.25,18.44,36.44,4.58,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.4,18.9,71.2
MH_487_551078,Tringalwadi,Tringalwadi,Igatpuri,Nashik,19.73626,73.54626,86.67,22.72,43.1,810.4,56.7,742.3,878.4,14.5,208.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.76,1.498198029513665,28.63,23.44,33.71,18.76,37.63,4.82,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.4,18.9,71.5
MH_487_551083,Chinchale Khair,Chinchale Khair,Igatpuri,Nashik,19.72306,73.50706,82.33,24.24,45.0,833.3,58.3,763.3,903.3,14.5,207.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,1.480557097900575,28.25,22.7,33.23,18.54,36.15,4.66,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.3,18.8,71.3
MH_487_551080,Balayduri,Balayduri,Igatpuri,Nashik,19.71504,73.59069,89.95,25.81,38.2,782.8,54.8,717.0,848.5,14.5,210.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.41,1.6433678603500597,29.47,24.15,34.13,20.98,37.84,4.45,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,71.8
MH_487_551084,Awal Khed,Awal Khed,Igatpuri,Nashik,19.71743,73.53084,84.32,24.75,44.2,818.8,57.3,750.0,887.5,14.5,208.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.33,1.5717031924424782,28.0,22.62,33.96,18.09,36.11,4.68,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.4,18.9,71.2
MH_487_551079,Pardevi,Pardevi,Igatpuri,Nashik,19.72028,73.5766,88.82,24.91,40.0,791.5,55.4,725.0,857.9,14.5,210.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,1.625036089280757,28.17,23.21,32.11,17.56,36.86,4.84,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,71.3
MH_487_251445,Igatpuri,Igatpuri,Central,Nashik,19.69771,73.55966,86.21,27.12,41.9,800.6,56.0,733.4,867.8,14.5,209.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,4.5,1.7522453885624547,30.45,25.5,35.0,20.87,39.3,4.77,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,72.2
MH_487_551085,Titoli,Titoli,Igatpuri,Nashik,19.69303,73.58816,88.78,28.13,38.5,783.3,54.8,717.5,849.1,14.5,210.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.41,1.7374202906207568,29.29,23.88,34.81,19.55,38.15,4.79,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,71.7
MH_487_551087,Bortembhe,Bortembhe,Igatpuri,Nashik,19.69638,73.60519,90.58,28.21,36.1,773.2,54.1,708.3,838.1,14.5,211.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.41,1.700872819365981,29.59,24.41,34.6,20.64,38.1,4.56,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,71.8
MH_487_551086,Takeghoti,Takeghoti,Igatpuri,Nashik,19.7072,73.60084,90.6,26.93,36.7,776.3,54.3,711.2,841.5,14.5,211.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.41,1.6665038620875117,29.52,24.8,34.6,20.05,38.03,4.6,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,71.8
MH_487_551077,Adwan,Adwan,Igatpuri,Nashik,19.73242,73.59648,91.27,24.11,37.4,780.1,54.6,714.5,845.6,14.5,211.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,1.5501957532182313,28.14,24.3,32.4,18.38,36.72,4.37,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,71.3
MH_487_551038,Pimpalgaon Bhatata,Pimpalgaon Bhatata,Igatpuri,Nashik,19.75437,73.57241,90.01,21.11,40.5,795.5,55.7,728.7,862.3,14.5,210.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,1.4180467316970191,28.1,23.65,33.91,18.61,36.2,4.59,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,71.2
MH_487_551040,Dharnoli,Dharnoli,Igatpuri,Nashik,19.74555,73.59092,91.34,22.54,38.1,784.0,54.9,718.1,849.9,14.5,210.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,1.47890357374105,28.44,23.82,33.06,19.52,36.99,4.64,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,71.4
MH_487_551035,Bhavli Bk,Bhavli Bk,Igatpuri,Nashik,19.77851,73.57156,90.54,18.48,40.6,797.1,55.8,730.1,864.1,14.5,210.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,1.268541593301867,27.8,23.58,32.1,18.61,35.55,4.42,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,71.1
MH_487_551030,Saturli,Saturli,Igatpuri,Nashik,19.8029,73.56461,89.23,15.67,41.4,802.4,56.2,734.9,869.8,14.5,209.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.76,1.1072054329918806,28.11,23.15,32.79,17.94,36.48,4.7,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,71.2
MH_487_551029,Awali Dumala,Awali Dumala,Igatpuri,Nashik,19.80289,73.57365,90.15,15.91,40.4,796.9,55.8,730.0,863.9,14.5,210.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,1.1207361913539573,27.8,23.54,32.15,18.2,36.01,4.73,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,71.1
MH_487_551037,Korapgaon,Korapgaon,Igatpuri,Nashik,19.76813,73.58649,92.0,20.0,38.7,787.7,55.1,721.6,853.8,14.5,210.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,1.3456711978430103,27.86,23.62,33.11,18.48,35.73,4.54,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,71.1
MH_487_551039,Kurnoli,Kurnoli,Igatpuri,Nashik,19.7581,73.60056,92.84,21.53,36.8,778.8,54.5,713.4,844.2,14.5,211.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,1.410068919625012,28.17,23.28,33.39,18.19,36.94,4.8,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,71.3
MH_487_551064,Waki,Waki,Igatpuri,Nashik,19.7477,73.6173,93.95,23.25,34.2,768.3,53.8,703.7,832.8,14.5,211.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,1.4645848549944507,27.93,22.74,32.42,18.86,36.61,4.68,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,71.2
MH_487_551063,Biturli,Biturli,Igatpuri,Nashik,19.7625,73.6185,94.75,21.8,34.0,768.2,53.8,703.7,832.8,14.5,212.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,1.3897237727120562,27.94,23.31,32.45,18.57,36.58,4.57,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,71.2
MH_487_551027,Rayambe,Rayambe,Igatpuri,Nashik,19.78947,73.59802,92.96,18.19,37.1,781.7,54.7,716.1,847.4,14.5,211.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,1.2309363061960485,27.93,23.37,32.92,17.69,36.1,4.75,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,71.2
MH_487_551025,Ahurli,Ahurli,Igatpuri,Nashik,19.82231,73.58279,90.67,14.2,39.2,792.3,55.5,725.7,858.9,14.5,210.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,1.0164771376616484,27.63,21.81,32.01,17.81,36.0,4.71,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,71.1
MH_487_551026,Nandadgaon,Nandadgaon,Igatpuri,Nashik,19.81822,73.5944,91.94,15.12,37.7,785.2,55.0,719.2,851.2,14.5,211.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,1.0598361463311423,27.7,23.33,32.31,18.58,35.55,4.3,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.6,19.1,71.1
MH_487_551036,Kawanai,Kawanai,Igatpuri,Nashik,19.78905,73.61934,95.15,19.21,33.8,768.9,53.8,704.3,833.5,14.5,212.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,1.251724247722697,27.62,22.97,32.6,17.81,36.58,4.68,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,71.0
MH_487_551024,Wanjole,Wanjole,Igatpuri,Nashik,19.83167,73.57111,89.28,12.79,40.7,799.8,56.0,732.6,867.0,14.5,210.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.48,0.9381220180545035,27.96,22.6,33.64,18.33,36.5,4.6,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,71.2
MH_487_551041,Kusegaon,Kusegaon,Igatpuri,Nashik,19.86674,73.57807,89.4,9.57,39.8,797.2,55.8,730.2,864.1,14.5,210.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,0.7375570037281165,27.38,22.46,31.72,17.72,35.46,4.58,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.5,19.0,71.0
MH_487_551042,Shirsate,Shirsate,Igatpuri,Nashik,19.8654,73.6043,92.14,11.36,36.2,781.4,54.7,715.7,847.0,14.5,211.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,0.8127635693194357,27.3,22.39,31.85,18.17,35.94,4.43,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,70.9
MH_487_551043,Modale,Modale,Igatpuri,Nashik,19.85848,73.62139,94.01,13.17,33.5,770.8,54.0,706.0,835.6,14.5,212.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,0.891171428929518,27.49,22.64,32.2,17.27,36.66,4.91,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,71.0
MH_487_551052,Sanjegaon,Sanjegaon,Igatpuri,Nashik,19.82806,73.61544,93.91,15.32,34.5,773.0,54.1,708.1,837.9,14.5,211.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,2.32,1.0387939461569555,27.75,23.47,32.56,17.61,35.76,4.64,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.7,19.2,71.1
