panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_550872,Murambi,Murambi,Trimbakeshwar,Nashik,20.06012,73.37138,67.76,21.29,32.3,929.9,65.1,851.8,1008.0,14.5,201.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,4.22,0.0013250560963114556,10.09,8.44,11.61,7.85,12.52,1.44,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.7,18.2,64.0
MH_487_550870,Rautmal,Rautmal,Trimbakeshwar,Nashik,20.07375,73.39979,70.92,20.16,36.8,913.4,63.9,836.8,990.1,14.5,202.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,4.06,0.0012494723905588944,9.88,8.73,10.93,8.08,11.8,1.02,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.8,18.3,64.0
MH_487_550849,Hatlondhi,Hatlondhi,Trimbakeshwar,Nashik,20.13195,73.37559,69.8,26.75,33.0,930.6,65.1,852.5,1008.7,14.5,201.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,4.22,0.0011732228919377474,9.76,8.31,11.55,7.49,11.65,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.7,18.2,63.9
MH_487_550867,Kalamuste,Kalamuste,Trimbakeshwar,Nashik,20.1004,73.3795,69.38,23.78,33.7,926.8,64.9,848.9,1004.7,14.5,201.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,4.22,0.0012293112796240087,10.09,8.2,11.58,7.08,11.99,1.38,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.7,18.2,64.0
MH_487_550868,Shirasgaon,Shirasgaon,Trimbakeshwar,Nashik,20.09034,73.38466,69.69,22.58,34.5,923.3,64.6,845.7,1000.8,14.5,202.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,4.06,0.0012407916477040282,9.89,8.67,11.62,8.04,12.09,1.16,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.7,18.2,64.0
MH_487_550875,Deola,Deola,Trimbakeshwar,Nashik,20.03693,73.38935,69.29,18.23,35.2,918.1,64.3,840.9,995.2,14.5,202.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,4.06,0.0013421020284803463,9.65,8.26,11.73,5.81,12.06,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.8,18.3,63.9
MH_487_550850,Rajivnagar,Rajivnagar,Trimbakeshwar,Nashik,20.12794,73.37462,69.59,26.46,32.9,931.0,65.2,852.7,1009.2,14.5,201.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,4.22,0.001182898243771454,9.88,7.91,11.78,6.92,11.99,1.44,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.7,18.2,64.0
MH_487_550856,Garmal,Garmal,Trimbakeshwar,Nashik,20.10853,73.29137,60.63,31.19,18.8,980.1,68.6,897.7,1062.4,14.5,198.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,4.23,0.001378449623275995,9.9,8.06,11.03,7.69,11.95,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.7,18.2,64.0
MH_487_550857,Koulpondha,Koulpondha,Trimbakeshwar,Nashik,20.10641,73.30695,62.15,29.76,21.4,970.6,67.9,889.1,1052.1,14.5,198.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,4.23,0.001352074977791557,9.95,8.48,11.61,7.7,12.33,1.28,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.7,18.2,64.0
MH_487_550858,Ghytipada,Ghytipada,Trimbakeshwar,Nashik,20.10694,73.32082,63.57,28.67,23.7,962.3,67.4,881.4,1043.2,14.5,199.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,4.23,0.001324319571825644,10.21,8.68,11.68,7.29,12.64,1.43,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.5,18.0,64.1
MH_487_550863,Karanj Jali,Karanj Jali,Trimbakeshwar,Nashik,20.06466,73.29449,59.91,28.24,19.3,976.2,68.3,894.3,1058.2,14.5,198.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,4.23,0.0014568962792170293,9.95,8.28,11.7,7.2,12.99,1.49,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.4,17.9,64.0
MH_487_550862,Chourapada,Chourapada,Trimbakeshwar,Nashik,20.06971,73.29307,59.86,28.65,19.1,977.3,68.4,895.2,1059.4,14.5,198.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,4.23,0.0014496933442733307,9.85,8.61,11.51,7.53,11.89,1.31,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.4,17.9,63.9
MH_487_550860,Savarvada,Savarvada,Trimbakeshwar,Nashik,20.07769,73.30071,60.81,28.43,20.3,973.1,68.1,891.3,1054.8,14.5,198.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,4.23,0.0014194777753784966,10.12,8.19,11.55,7.75,11.83,1.27,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.4,17.9,64.0
MH_487_550824,Chinch Ohol,Chinch Ohol,Trimbakeshwar,Nashik,20.14602,73.35451,68.1,29.34,29.5,943.9,66.1,864.5,1023.2,14.5,200.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,4.22,0.0011852957553189854,9.96,8.34,11.03,7.65,11.98,1.27,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.6,18.1,64.0
MH_487_550921,Harshewadi,Harshewadi,Trimbakeshwar,Nashik,19.90902,73.45148,75.72,8.9,42.9,875.0,61.3,801.5,948.6,14.5,205.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,1.39,0.0015218060310121825,7.19,5.64,8.71,4.16,9.37,1.4,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,62.9
MH_487_550936,Met Chandrachi,Met Chandrachi,Trimbakeshwar,Nashik,19.85746,73.42948,74.19,13.95,40.7,885.9,62.0,811.5,960.3,14.5,204.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,4.06,0.0016890820916950064,9.96,8.78,11.64,7.01,12.72,1.46,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.0,18.5,64.0
MH_487_551028,Karhole,Karhole,Igatpuri,Nashik,19.79599,73.58303,91.27,16.95,39.2,791.0,55.4,724.5,857.5,14.5,210.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,2.32,0.0016883104233803897,8.02,6.62,9.02,5.85,10.21,1.16,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.6,19.1,63.2
MH_487_550925,Take Harsha,Take Harsha,Trimbakeshwar,Nashik,19.88808,73.45259,76.08,9.94,43.0,873.4,61.1,800.1,946.7,14.5,205.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,1.39,0.001574359636155909,7.37,5.75,9.09,5.03,9.52,1.3,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,62.9
MH_487_550935,Avhate,Avhate,Trimbakeshwar,Nashik,19.86152,73.4614,77.41,11.3,43.7,866.9,60.7,794.1,939.8,14.5,205.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,1.39,0.0016332468832890923,7.03,5.41,8.6,4.84,8.98,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,62.8
MH_487_550937,Met Humbhachi,Met Humbhachi,Trimbakeshwar,Nashik,19.83761,73.43063,74.72,15.41,40.9,884.3,61.9,810.0,958.6,14.5,204.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,4.06,0.0017393974914860675,9.74,7.94,11.3,7.15,11.98,1.36,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.0,18.5,63.9
MH_487_550927,Zarwad Kh,Zarwad Kh,Trimbakeshwar,Nashik,19.89469,73.48984,79.87,6.56,44.9,851.4,59.6,779.8,922.9,14.5,206.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,1.3,0.0015014595612032999,7.41,5.97,8.91,4.52,9.67,1.36,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,63.0
MH_487_550934,Aswaliharsha,Aswaliharsha,Trimbakeshwar,Nashik,19.87036,73.48919,80.14,8.84,44.9,850.7,59.5,779.3,922.1,14.5,206.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,1.48,0.0015716048649635315,7.15,5.48,8.91,5.02,9.43,1.33,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,62.9
MH_487_550939,Alwand,Alwand,Trimbakeshwar,Nashik,19.8438,73.48423,80.09,11.72,44.8,852.4,59.7,780.8,924.1,14.5,206.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,1.48,0.0016532423140449436,7.26,5.9,8.8,5.54,9.16,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,62.9
MH_487_550938,Deogaon,Deogaon,Trimbakeshwar,Nashik,19.82135,73.45411,77.49,15.4,43.1,869.5,60.9,796.4,942.6,14.5,205.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,1.39,0.0017519566556365275,7.02,5.06,8.66,4.7,9.14,1.22,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,62.8
MH_487_550943,Take Deogaon,Take Deogaon,Trimbakeshwar,Nashik,19.78477,73.4716,80.24,18.31,44.3,857.4,60.0,785.4,929.4,14.5,205.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,1.48,0.0018295591307214366,7.24,5.58,8.48,4.92,9.43,1.17,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,62.9
MH_487_550942,Vaviharsha,Vaviharsha,Trimbakeshwar,Nashik,19.81264,73.48915,81.28,14.79,44.9,848.1,59.4,776.8,919.4,14.5,206.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,1.48,0.0017348972670950121,7.28,5.75,8.87,4.75,9.87,1.29,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,62.9
MH_487_550941,Zarwad Bk,Zarwad Bk,Trimbakeshwar,Nashik,19.8262,73.51028,83.14,12.82,44.9,836.0,58.5,765.8,906.2,14.5,207.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,2.32,0.0016741756159404265,8.04,6.64,9.38,4.54,10.19,1.38,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,63.2
MH_487_550940,Dapure,Dapure,Trimbakeshwar,Nashik,19.8481,73.51685,83.37,10.31,44.7,833.1,58.3,763.1,903.0,14.5,207.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,2.32,0.0016044390164129281,8.18,6.8,9.62,5.67,10.26,1.29,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,63.3
MH_487_550932,Kharoli,Kharoli,Trimbakeshwar,Nashik,19.87329,73.53403,84.74,7.43,44.0,823.9,57.7,754.6,893.1,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,2.33,0.0015141640607787188,8.1,6.69,9.32,5.99,10.43,1.25,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.2
MH_487_550933,Samundi,Samundi,Trimbakeshwar,Nashik,19.87715,73.5083,82.02,7.35,44.9,839.5,58.8,768.9,910.1,14.5,207.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,2.32,0.0015286395307395487,8.28,6.31,9.96,5.41,10.19,1.36,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,63.3
MH_487_550928,Dhadoshi,Dhadoshi,Trimbakeshwar,Nashik,19.89419,73.51669,82.67,5.28,44.8,835.2,58.5,765.0,905.4,14.5,207.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,2.32,0.0014686061188883203,7.97,6.1,9.55,5.62,11.44,1.47,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,63.2
MH_487_550929,Kojoli,Kojoli,Trimbakeshwar,Nashik,19.88558,73.53397,84.57,6.07,44.0,824.5,57.7,755.2,893.7,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,2.33,0.0014777492741386612,8.33,6.51,9.79,5.87,10.61,1.31,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.3
MH_487_550930,Bhilmal,Bhilmal,Trimbakeshwar,Nashik,19.90266,73.54729,85.76,4.53,43.0,817.2,57.2,748.6,885.9,14.5,209.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,2.33,0.0014179148254706037,8.27,6.68,9.52,5.61,9.91,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.3
MH_487_551031,Ondli,Ondli,Igatpuri,Nashik,19.8015,73.55031,87.8,15.55,42.8,810.9,56.8,742.7,879.0,14.5,209.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,2.76,0.001704783641537636,8.44,6.79,9.97,5.93,10.54,1.26,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.4
MH_487_550931,Pahine,Pahine,Trimbakeshwar,Nashik,19.89143,73.56209,87.42,6.36,41.7,807.9,56.6,739.9,875.8,14.5,209.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,2.76,0.0014427112977624976,8.52,7.31,9.64,5.32,11.16,1.51,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.4
MH_487_550916,Trimbakeshwar,Trimbakeshwar,Trimbakeshwar,Nashik,19.9174,73.53813,84.67,2.65,43.7,823.4,57.6,754.3,892.5,14.5,208.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,2.33,0.001379136540383808,7.98,6.31,9.49,5.75,9.98,1.23,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.2
MH_487_550924,Mulegaon,Mulegaon,Trimbakeshwar,Nashik,19.90114,73.6063,91.92,9.07,35.9,781.8,54.7,716.1,847.4,14.5,211.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,2.32,0.001402240874646351,8.37,6.92,9.91,5.57,10.89,1.31,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.6,19.1,63.3
MH_487_551033,Dhargaon,Dhargaon,Igatpuri,Nashik,19.78526,73.51028,84.14,17.33,44.9,834.2,58.4,764.1,904.2,14.5,207.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,2.32,0.0017885686495117776,8.25,6.77,9.66,6.0,10.51,1.23,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,63.3
MH_487_551022,Mhasurli,Mhasurli,Igatpuri,Nashik,19.82896,73.53442,85.56,12.36,43.9,821.7,57.5,752.7,890.7,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,2.33,0.0016424368223939062,8.29,6.79,9.84,5.51,10.26,1.23,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.3
MH_487_551032,Nagosali,Nagosali,Igatpuri,Nashik,19.80611,73.53443,86.06,14.9,43.9,820.6,57.4,751.7,889.5,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,2.33,0.0017070506262470587,8.3,6.63,9.87,5.2,10.86,1.4,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.3
MH_487_551034,Walvihir,Walvihir,Igatpuri,Nashik,19.76851,73.53687,87.3,19.08,43.8,817.5,57.2,748.8,886.1,14.5,208.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,2.33,0.0018085870127600013,8.22,6.81,9.79,6.03,10.32,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.3
MH_487_551078,Tringalwadi,Tringalwadi,Igatpuri,Nashik,19.73626,73.54626,86.67,22.72,43.1,810.4,56.7,742.3,878.4,14.5,208.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,2.76,0.0018861115837127817,8.64,6.8,10.31,5.83,11.29,1.4,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.5
MH_487_551083,Chinchale Khair,Chinchale Khair,Igatpuri,Nashik,19.72306,73.50706,82.33,24.24,45.0,833.3,58.3,763.3,903.3,14.5,207.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,2.32,0.001953285802558863,8.28,6.03,9.66,5.64,10.04,1.3,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,63.3
MH_487_551080,Balayduri,Balayduri,Igatpuri,Nashik,19.71504,73.59069,89.95,25.81,38.2,782.8,54.8,717.0,848.5,14.5,210.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,3.41,0.0018851474347165314,9.34,7.76,10.81,7.27,11.36,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.6,19.1,63.7
