panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_550872,Murambi,Murambi,Trimbakeshwar,Nashik,20.06012,73.37138,67.76,21.29,32.3,929.9,65.1,851.8,1008.0,14.5,201.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.91,0.0013250575946092496,12.73,10.82,14.81,10.05,15.67,1.76,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.7,18.2,65.1
MH_487_550870,Rautmal,Rautmal,Trimbakeshwar,Nashik,20.07375,73.39979,70.92,20.16,36.8,913.4,63.9,836.8,990.1,14.5,202.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.75,0.0012494739820737833,12.52,10.85,14.09,10.19,15.11,1.33,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.8,18.3,65.0
MH_487_550849,Hatlondhi,Hatlondhi,Trimbakeshwar,Nashik,20.13195,73.37559,69.8,26.75,33.0,930.6,65.1,852.5,1008.7,14.5,201.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.91,0.0011732243155670242,12.4,10.52,14.47,9.36,14.92,1.49,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.7,18.2,65.0
MH_487_550867,Kalamuste,Kalamuste,Trimbakeshwar,Nashik,20.1004,73.3795,69.38,23.78,33.7,926.8,64.9,848.9,1004.7,14.5,201.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.91,0.0012293127613817016,12.73,10.51,14.66,8.85,15.32,1.7,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.7,18.2,65.1
MH_487_550868,Shirasgaon,Shirasgaon,Trimbakeshwar,Nashik,20.09034,73.38466,69.69,22.58,34.5,923.3,64.6,845.7,1000.8,14.5,202.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.75,0.0012407931613833021,12.53,10.89,14.45,10.0,15.53,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.7,18.2,65.0
MH_487_550875,Deola,Deola,Trimbakeshwar,Nashik,20.03693,73.38935,69.29,18.23,35.2,918.1,64.3,840.9,995.2,14.5,202.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.75,0.0013421036187527854,12.28,10.66,14.72,7.74,15.35,1.85,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.8,18.3,64.9
MH_487_550850,Rajivnagar,Rajivnagar,Trimbakeshwar,Nashik,20.12794,73.37462,69.59,26.46,32.9,931.0,65.2,852.7,1009.2,14.5,201.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.91,0.0011828996700611494,12.51,9.9,14.88,8.85,15.23,1.77,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.7,18.2,65.0
MH_487_550856,Garmal,Garmal,Trimbakeshwar,Nashik,20.10853,73.29137,60.63,31.19,18.8,980.1,68.6,897.7,1062.4,14.5,198.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.92,0.0013784507887203486,12.53,10.23,13.94,9.72,15.24,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.7,18.2,65.0
MH_487_550857,Koulpondha,Koulpondha,Trimbakeshwar,Nashik,20.10641,73.30695,62.15,29.76,21.4,970.6,67.9,889.1,1052.1,14.5,198.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.92,0.0013520761984662016,12.59,11.05,14.76,9.59,15.46,1.58,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.7,18.2,65.0
MH_487_550858,Ghytipada,Ghytipada,Trimbakeshwar,Nashik,20.10694,73.32082,63.57,28.67,23.7,962.3,67.4,881.4,1043.2,14.5,199.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.92,0.0013243208399323625,12.84,10.74,14.88,9.15,15.7,1.77,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.5,18.0,65.1
MH_487_550863,Karanj Jali,Karanj Jali,Trimbakeshwar,Nashik,20.06466,73.29449,59.91,28.24,19.3,976.2,68.3,894.3,1058.2,14.5,198.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.92,0.0014568974858725121,12.59,10.82,14.65,9.13,16.28,1.8,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.4,17.9,65.0
MH_487_550862,Chourapada,Chourapada,Trimbakeshwar,Nashik,20.06971,73.29307,59.86,28.65,19.1,977.3,68.4,895.2,1059.4,14.5,198.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.92,0.001449694542987834,12.49,10.97,14.63,9.67,15.27,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.4,17.9,65.0
MH_487_550860,Savarvada,Savarvada,Trimbakeshwar,Nashik,20.07769,73.30071,60.81,28.43,20.3,973.1,68.1,891.3,1054.8,14.5,198.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.92,0.0014194789965878709,12.75,10.71,14.5,9.61,15.24,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.4,17.9,65.1
MH_487_550824,Chinch Ohol,Chinch Ohol,Trimbakeshwar,Nashik,20.14602,73.35451,68.1,29.34,29.5,943.9,66.1,864.5,1023.2,14.5,200.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.91,0.0011852970901007824,12.6,10.62,13.99,9.51,15.29,1.61,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.6,18.1,65.0
MH_487_550921,Harshewadi,Harshewadi,Trimbakeshwar,Nashik,19.90902,73.45148,75.72,8.9,42.9,875.0,61.3,801.5,948.6,14.5,205.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.001521807855727245,11.83,9.93,13.45,7.96,14.46,1.73,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,64.7
MH_487_550936,Met Chandrachi,Met Chandrachi,Trimbakeshwar,Nashik,19.85746,73.42948,74.19,13.95,40.7,885.9,62.0,811.5,960.3,14.5,204.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.75,0.0016890836678166918,12.6,11.07,14.65,8.87,16.0,1.79,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.0,18.5,65.0
MH_487_551028,Karhole,Karhole,Igatpuri,Nashik,19.79599,73.58303,91.27,16.95,39.2,791.0,55.4,724.5,857.5,14.5,210.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0016883121173724876,9.63,7.79,10.93,6.73,12.49,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.6,19.1,63.9
MH_487_550925,Take Harsha,Take Harsha,Trimbakeshwar,Nashik,19.88808,73.45259,76.08,9.94,43.0,873.4,61.1,800.1,946.7,14.5,205.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.001574361404951494,12.02,10.14,13.96,8.97,14.79,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,64.8
MH_487_550935,Avhate,Avhate,Trimbakeshwar,Nashik,19.86152,73.4614,77.41,11.3,43.7,866.9,60.7,794.1,939.8,14.5,205.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.0016332485914070023,11.67,9.48,13.5,8.64,14.35,1.46,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,64.7
MH_487_550937,Met Humbhachi,Met Humbhachi,Trimbakeshwar,Nashik,19.83761,73.43063,74.72,15.41,40.9,884.3,61.9,810.0,958.6,14.5,204.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.75,0.0017393990040564487,12.38,10.35,14.26,9.01,15.18,1.69,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.0,18.5,65.0
MH_487_550927,Zarwad Kh,Zarwad Kh,Trimbakeshwar,Nashik,19.89469,73.48984,79.87,6.56,44.9,851.4,59.6,779.8,922.9,14.5,206.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.0,0.001501461516811911,12.06,10.02,13.91,8.39,14.65,1.67,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.8
MH_487_550934,Aswaliharsha,Aswaliharsha,Trimbakeshwar,Nashik,19.87036,73.48919,80.14,8.84,44.9,850.7,59.5,779.3,922.1,14.5,206.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.18,0.0015716067120625807,11.8,9.63,13.7,9.12,14.88,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.7
MH_487_550939,Alwand,Alwand,Trimbakeshwar,Nashik,19.8438,73.48423,80.09,11.72,44.8,852.4,59.7,780.8,924.1,14.5,206.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.18,0.0016532440228530247,11.9,10.26,13.66,9.54,14.47,1.46,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.8
MH_487_550938,Deogaon,Deogaon,Trimbakeshwar,Nashik,19.82135,73.45411,77.49,15.4,43.1,869.5,60.9,796.4,942.6,14.5,205.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.0017519581783200866,11.66,9.34,13.54,8.54,14.24,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,64.7
MH_487_550943,Take Deogaon,Take Deogaon,Trimbakeshwar,Nashik,19.78477,73.4716,80.24,18.31,44.3,857.4,60.0,785.4,929.4,14.5,205.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.17,0.001829560542336856,11.88,10.0,13.67,8.68,14.71,1.5,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.8
MH_487_550942,Vaviharsha,Vaviharsha,Trimbakeshwar,Nashik,19.81264,73.48915,81.28,14.79,44.9,848.1,59.4,776.8,919.4,14.5,206.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.18,0.0017348988431498905,11.92,10.26,13.82,8.55,14.96,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,64.8
MH_487_550941,Zarwad Bk,Zarwad Bk,Trimbakeshwar,Nashik,19.8262,73.51028,83.14,12.82,44.9,836.0,58.5,765.8,906.2,14.5,207.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.0016741773100856264,11.76,10.1,13.38,7.48,14.56,1.72,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,64.7
MH_487_550940,Dapure,Dapure,Trimbakeshwar,Nashik,19.8481,73.51685,83.37,10.31,44.7,833.1,58.3,763.1,903.0,14.5,207.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.001604440839574054,9.79,8.09,11.66,6.56,12.28,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,63.9
MH_487_550932,Kharoli,Kharoli,Trimbakeshwar,Nashik,19.87329,73.53403,84.74,7.43,44.0,823.9,57.7,754.6,893.1,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0015141660589754007,9.7,8.1,11.48,7.07,12.45,1.57,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.9
MH_487_550933,Samundi,Samundi,Trimbakeshwar,Nashik,19.87715,73.5083,82.02,7.35,44.9,839.5,58.8,768.9,910.1,14.5,207.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.0015286414763676665,11.99,9.94,14.02,8.4,14.47,1.68,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,64.8
MH_487_550928,Dhadoshi,Dhadoshi,Trimbakeshwar,Nashik,19.89419,73.51669,82.67,5.28,44.8,835.2,58.5,765.0,905.4,14.5,207.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.001468608177402287,9.57,7.35,11.54,6.52,13.71,1.8,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,63.8
MH_487_550929,Kojoli,Kojoli,Trimbakeshwar,Nashik,19.88558,73.53397,84.57,6.07,44.0,824.5,57.7,755.2,893.7,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0014777513367131305,9.93,7.58,11.86,6.59,12.86,1.64,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,64.0
MH_487_550930,Bhilmal,Bhilmal,Trimbakeshwar,Nashik,19.90266,73.54729,85.76,4.53,43.0,817.2,57.2,748.6,885.9,14.5,209.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0014179170005638186,9.87,7.68,11.37,6.43,12.0,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.9
MH_487_551031,Ondli,Ondli,Igatpuri,Nashik,19.8015,73.55031,87.8,15.55,42.8,810.9,56.8,742.7,879.0,14.5,209.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.18,0.0017047852932819184,10.81,8.92,12.71,7.63,13.4,1.59,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,64.3
MH_487_550931,Pahine,Pahine,Trimbakeshwar,Nashik,19.89143,73.56209,87.42,6.36,41.7,807.9,56.6,739.9,875.8,14.5,209.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.18,0.001442713436582019,10.89,9.3,12.08,6.91,14.03,1.85,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,64.4
MH_487_550916,Trimbakeshwar,Trimbakeshwar,Trimbakeshwar,Nashik,19.9174,73.53813,84.67,2.65,43.7,823.4,57.6,754.3,892.5,14.5,208.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.001379138775448832,9.58,7.82,11.48,6.52,12.22,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.8
MH_487_550924,Mulegaon,Mulegaon,Trimbakeshwar,Nashik,19.90114,73.6063,91.92,9.07,35.9,781.8,54.7,716.1,847.4,14.5,211.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0014022430854745715,9.97,8.02,11.92,6.46,13.14,1.65,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.6,19.1,64.0
MH_487_551033,Dhargaon,Dhargaon,Igatpuri,Nashik,19.78526,73.51028,84.14,17.33,44.9,834.2,58.4,764.1,904.2,14.5,207.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.00178857013709109,11.97,9.93,13.64,9.28,14.75,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,64.8
MH_487_551022,Mhasurli,Mhasurli,Igatpuri,Nashik,19.82896,73.53442,85.56,12.36,43.9,821.7,57.5,752.7,890.7,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0016424385870631212,9.88,8.37,11.75,6.31,12.5,1.56,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,64.0
MH_487_551032,Nagosali,Nagosali,Igatpuri,Nashik,19.80611,73.53443,86.06,14.9,43.9,820.6,57.4,751.7,889.5,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.001707052269609559,9.89,8.12,11.63,6.09,13.13,1.72,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,64.0
MH_487_551034,Walvihir,Walvihir,Igatpuri,Nashik,19.76851,73.53687,87.3,19.08,43.8,817.5,57.2,748.8,886.1,14.5,208.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0018085884617425896,9.81,8.21,11.48,6.85,12.58,1.53,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,63.9
MH_487_551078,Tringalwadi,Tringalwadi,Igatpuri,Nashik,19.73626,73.54626,86.67,22.72,43.1,810.4,56.7,742.3,878.4,14.5,208.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.18,0.001886112878387954,11.01,8.8,13.01,7.49,14.33,1.74,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,64.4
MH_487_551083,Chinchale Khair,Chinchale Khair,Igatpuri,Nashik,19.72306,73.50706,82.33,24.24,45.0,833.3,58.3,763.3,903.3,14.5,207.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.09,0.001953287003615427,11.99,9.39,13.73,8.87,14.4,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,64.8
MH_487_551080,Balayduri,Balayduri,Igatpuri,Nashik,19.71504,73.59069,89.95,25.81,38.2,782.8,54.8,717.0,848.5,14.5,210.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0018851487467759442,9.86,7.95,11.64,7.32,12.44,1.44,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.6,19.1,63.9
