panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_550872,Murambi,Murambi,Trimbakeshwar,Nashik,20.06012,73.37138,67.76,21.29,32.3,929.9,65.1,851.8,1008.0,14.5,201.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.22,-0.32242389478863376,8.8,7.24,10.07,6.71,10.98,1.29,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.7,18.2,63.5
MH_487_550870,Rautmal,Rautmal,Trimbakeshwar,Nashik,20.07375,73.39979,70.92,20.16,36.8,913.4,63.9,836.8,990.1,14.5,202.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.06,-0.3914838798146613,8.51,7.47,9.56,6.95,10.1,0.88,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.8,18.3,63.4
MH_487_550849,Hatlondhi,Hatlondhi,Trimbakeshwar,Nashik,20.13195,73.37559,69.8,26.75,33.0,930.6,65.1,852.5,1008.7,14.5,201.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.22,-0.5876778809592192,8.2,6.74,9.73,6.02,9.89,1.09,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.7,18.2,63.3
MH_487_550867,Kalamuste,Kalamuste,Trimbakeshwar,Nashik,20.1004,73.3795,69.38,23.78,33.7,926.8,64.9,848.9,1004.7,14.5,201.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.22,-0.47899378650540525,8.64,6.9,9.99,6.07,10.3,1.22,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.7,18.2,63.5
MH_487_550868,Shirasgaon,Shirasgaon,Trimbakeshwar,Nashik,20.09034,73.38466,69.69,22.58,34.5,923.3,64.6,845.7,1000.8,14.5,202.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.06,-0.4457061865535427,8.47,7.31,10.08,6.87,10.29,1.01,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.7,18.2,63.4
MH_487_550875,Deola,Deola,Trimbakeshwar,Nashik,20.03693,73.38935,69.29,18.23,35.2,918.1,64.3,840.9,995.2,14.5,202.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.06,-0.24357777487180898,8.43,7.16,10.3,4.95,10.6,1.37,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.8,18.3,63.4
MH_487_550850,Rajivnagar,Rajivnagar,Trimbakeshwar,Nashik,20.12794,73.37462,69.59,26.46,32.9,931.0,65.2,852.7,1009.2,14.5,201.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.22,-0.5727933311787949,8.33,6.66,10.01,5.73,10.19,1.29,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.7,18.2,63.3
MH_487_550856,Garmal,Garmal,Trimbakeshwar,Nashik,20.10853,73.29137,60.63,31.19,18.8,980.1,68.6,897.7,1062.4,14.5,198.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.23,-0.4030052906211229,8.52,7.11,9.55,6.5,10.25,1.06,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.7,18.2,63.4
MH_487_550857,Koulpondha,Koulpondha,Trimbakeshwar,Nashik,20.10641,73.30695,62.15,29.76,21.4,970.6,67.9,889.1,1052.1,14.5,198.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.23,-0.4177352732923682,8.56,7.16,9.93,6.42,10.57,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.7,18.2,63.4
MH_487_550858,Ghytipada,Ghytipada,Trimbakeshwar,Nashik,20.10694,73.32082,63.57,28.67,23.7,962.3,67.4,881.4,1043.2,14.5,199.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.23,-0.4378198026294683,8.79,7.56,9.99,6.27,11.02,1.27,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.5,18.0,63.5
MH_487_550863,Karanj Jali,Karanj Jali,Trimbakeshwar,Nashik,20.06466,73.29449,59.91,28.24,19.3,976.2,68.3,894.3,1058.2,14.5,198.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.23,-0.26201297497681814,8.72,7.16,10.45,6.38,11.43,1.34,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.4,17.9,63.5
MH_487_550862,Chourapada,Chourapada,Trimbakeshwar,Nashik,20.06971,73.29307,59.86,28.65,19.1,977.3,68.4,895.2,1059.4,14.5,198.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.23,-0.27772373722287447,8.6,7.49,10.13,6.52,10.32,1.16,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.4,17.9,63.4
MH_487_550860,Savarvada,Savarvada,Trimbakeshwar,Nashik,20.07769,73.30071,60.81,28.43,20.3,973.1,68.1,891.3,1054.8,14.5,198.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.23,-0.31438261525065914,8.83,7.05,10.1,6.7,10.34,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.4,17.9,63.5
MH_487_550824,Chinch Ohol,Chinch Ohol,Trimbakeshwar,Nashik,20.14602,73.35451,68.1,29.34,29.5,943.9,66.1,864.5,1023.2,14.5,200.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.22,-0.6083762056055634,8.38,6.95,9.43,6.43,10.07,1.11,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.6,18.1,63.4
MH_487_550921,Harshewadi,Harshewadi,Trimbakeshwar,Nashik,19.90902,73.45148,75.72,8.9,42.9,875.0,61.3,801.5,948.6,14.5,205.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,0.30892584623365343,6.52,5.14,7.91,3.87,8.49,1.25,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.1,18.6,62.6
MH_487_550936,Met Chandrachi,Met Chandrachi,Trimbakeshwar,Nashik,19.85746,73.42948,74.19,13.95,40.7,885.9,62.0,811.5,960.3,14.5,204.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.06,0.5961554896399751,9.58,8.44,11.12,7.02,11.99,1.3,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.0,18.5,63.8
MH_487_551028,Karhole,Karhole,Igatpuri,Nashik,19.79599,73.58303,91.27,16.95,39.2,791.0,55.4,724.5,857.5,14.5,210.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.32,1.175632473655363,8.22,6.94,9.09,6.25,10.08,1.01,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.6,19.1,63.3
MH_487_550925,Take Harsha,Take Harsha,Trimbakeshwar,Nashik,19.88808,73.45259,76.08,9.94,43.0,873.4,61.1,800.1,946.7,14.5,205.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,0.4275779762815425,6.82,5.4,8.4,4.83,8.85,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.1,18.6,62.7
MH_487_550935,Avhate,Avhate,Trimbakeshwar,Nashik,19.86152,73.4614,77.41,11.3,43.7,866.9,60.7,794.1,939.8,14.5,205.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,0.5896918553037279,6.64,5.25,8.07,4.73,8.25,1.0,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.1,18.6,62.7
MH_487_550937,Met Humbhachi,Met Humbhachi,Trimbakeshwar,Nashik,19.83761,73.43063,74.72,15.41,40.9,884.3,61.9,810.0,958.6,14.5,204.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.06,0.7097057347215023,9.48,7.85,10.9,7.27,11.59,1.2,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.0,18.5,63.8
MH_487_550927,Zarwad Kh,Zarwad Kh,Trimbakeshwar,Nashik,19.89469,73.48984,79.87,6.56,44.9,851.4,59.6,779.8,922.9,14.5,206.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.3,0.39816268260253906,6.83,5.49,8.18,4.33,8.85,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.2,18.7,62.7
MH_487_550934,Aswaliharsha,Aswaliharsha,Trimbakeshwar,Nashik,19.87036,73.48919,80.14,8.84,44.9,850.7,59.5,779.3,922.1,14.5,206.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.48,0.5542841678991356,6.73,5.32,8.25,4.71,8.76,1.2,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.2,18.7,62.7
MH_487_550939,Alwand,Alwand,Trimbakeshwar,Nashik,19.8438,73.48423,80.09,11.72,44.8,852.4,59.7,780.8,924.1,14.5,206.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.48,0.7203385039245918,7.0,5.75,8.41,5.59,8.78,1.07,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.2,18.7,62.8
MH_487_550938,Deogaon,Deogaon,Trimbakeshwar,Nashik,19.82135,73.45411,77.49,15.4,43.1,869.5,60.9,796.4,942.6,14.5,205.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.39,0.8256663997860437,6.87,5.16,8.27,4.9,8.88,1.07,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.1,18.6,62.7
MH_487_550943,Take Deogaon,Take Deogaon,Trimbakeshwar,Nashik,19.78477,73.4716,80.24,18.31,44.3,857.4,60.0,785.4,929.4,14.5,205.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.48,1.0654547059794106,7.33,5.9,8.41,5.44,9.19,1.01,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.2,18.7,62.9
MH_487_550942,Vaviharsha,Vaviharsha,Trimbakeshwar,Nashik,19.81264,73.48915,81.28,14.79,44.9,848.1,59.4,776.8,919.4,14.5,206.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,1.48,0.9239600375683248,7.23,5.76,8.64,5.12,9.56,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.2,18.7,62.9
MH_487_550941,Zarwad Bk,Zarwad Bk,Trimbakeshwar,Nashik,19.8262,73.51028,83.14,12.82,44.9,836.0,58.5,765.8,906.2,14.5,207.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.32,0.8686175982969535,7.94,6.74,9.08,4.82,9.76,1.22,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,63.2
MH_487_550940,Dapure,Dapure,Trimbakeshwar,Nashik,19.8481,73.51685,83.37,10.31,44.7,833.1,58.3,763.1,903.0,14.5,207.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.32,0.7344053632583311,7.94,6.61,9.3,5.78,9.81,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,63.2
MH_487_550932,Kharoli,Kharoli,Trimbakeshwar,Nashik,19.87329,73.53403,84.74,7.43,44.0,823.9,57.7,754.6,893.1,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,0.5936945008355141,7.72,6.41,8.69,5.76,9.84,1.1,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,63.1
MH_487_550933,Samundi,Samundi,Trimbakeshwar,Nashik,19.87715,73.5083,82.02,7.35,44.9,839.5,58.8,768.9,910.1,14.5,207.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.32,0.5282800902507253,7.83,5.93,9.36,5.29,9.46,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,63.1
MH_487_550928,Dhadoshi,Dhadoshi,Trimbakeshwar,Nashik,19.89419,73.51669,82.67,5.28,44.8,835.2,58.5,765.0,905.4,14.5,207.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.32,0.42272586917340355,7.41,5.73,8.81,5.42,10.55,1.31,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,63.0
MH_487_550929,Kojoli,Kojoli,Trimbakeshwar,Nashik,19.88558,73.53397,84.57,6.07,44.0,824.5,57.7,755.2,893.7,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,0.5100314798137885,7.87,6.35,9.26,5.79,9.83,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,63.1
MH_487_550930,Bhilmal,Bhilmal,Trimbakeshwar,Nashik,19.90266,73.54729,85.76,4.53,43.0,817.2,57.2,748.6,885.9,14.5,209.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,0.42587546118417774,7.72,6.43,8.91,5.45,9.27,1.07,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,63.1
MH_487_551031,Ondli,Ondli,Igatpuri,Nashik,19.8015,73.55031,87.8,15.55,42.8,810.9,56.8,742.7,879.0,14.5,209.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.76,1.0937409309457042,8.56,7.02,9.89,6.38,10.42,1.1,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,63.4
MH_487_550931,Pahine,Pahine,Trimbakeshwar,Nashik,19.89143,73.56209,87.42,6.36,41.7,807.9,56.6,739.9,875.8,14.5,209.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.76,0.5413771699569754,8.09,7.03,9.17,5.27,10.48,1.35,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,63.2
MH_487_550916,Trimbakeshwar,Trimbakeshwar,Trimbakeshwar,Nashik,19.9174,73.53813,84.67,2.65,43.7,823.4,57.6,754.3,892.5,14.5,208.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,0.3007261830705515,7.31,5.67,8.54,5.51,9.07,1.09,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,62.9
MH_487_550924,Mulegaon,Mulegaon,Trimbakeshwar,Nashik,19.90114,73.6063,91.92,9.07,35.9,781.8,54.7,716.1,847.4,14.5,211.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.32,0.6315128325045329,8.02,6.62,9.45,5.58,10.26,1.16,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.6,19.1,63.2
MH_487_551033,Dhargaon,Dhargaon,Igatpuri,Nashik,19.78526,73.51028,84.14,17.33,44.9,834.2,58.4,764.1,904.2,14.5,207.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.32,1.129627877762798,8.41,7.03,9.71,6.36,10.3,1.08,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,63.4
MH_487_551022,Mhasurli,Mhasurli,Igatpuri,Nashik,19.82896,73.53442,85.56,12.36,43.9,821.7,57.5,752.7,890.7,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,0.8894429463083101,8.2,6.72,9.48,5.86,9.85,1.07,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,63.3
MH_487_551032,Nagosali,Nagosali,Igatpuri,Nashik,19.80611,73.53443,86.06,14.9,43.9,820.6,57.4,751.7,889.5,14.5,208.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,1.0380754451965433,8.36,6.75,9.86,5.62,10.59,1.24,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,63.3
MH_487_551034,Walvihir,Walvihir,Igatpuri,Nashik,19.76851,73.53687,87.3,19.08,43.8,817.5,57.2,748.8,886.1,14.5,208.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.33,1.281679545374795,8.52,7.27,9.94,6.73,10.25,1.06,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,63.4
MH_487_551078,Tringalwadi,Tringalwadi,Igatpuri,Nashik,19.73626,73.54626,86.67,22.72,43.1,810.4,56.7,742.3,878.4,14.5,208.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.76,1.498198029513665,9.17,7.5,10.66,6.71,11.48,1.23,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.4,18.9,63.7
MH_487_551083,Chinchale Khair,Chinchale Khair,Igatpuri,Nashik,19.72306,73.50706,82.33,24.24,45.0,833.3,58.3,763.3,903.3,14.5,207.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,2.32,1.480557097900575,8.78,6.88,9.98,6.51,10.43,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.3,18.8,63.5
MH_487_551080,Balayduri,Balayduri,Igatpuri,Nashik,19.71504,73.59069,89.95,25.81,38.2,782.8,54.8,717.0,848.5,14.5,210.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.41,1.6433678603500597,10.01,8.59,11.28,8.05,11.75,1.01,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.6,19.1,64.0
